city,Ncasos,Ncasos/1000H
SÃO JOSÉ DO SABUGI,277,66.9
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,266,44.66
SÃO JOÃO DO CARIRI,152,36.2
SÃO JOÃO DO RIO DO PEIXE,432,23.96
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,62,8.3
SÃO MIGUEL DE TAIPU,157,21.31
SÃO SEBASTIÃO DE LAGOA DE ROÇA,290,24.87
SÃO SEBASTIÃO DO UMBUZEIRO,24,6.88
SÃO VICENTE DO SERIDÓ,52,4.83
TACIMA,130,11.92
TAPEROÁ,199,12.95
TAVARES,221,15.1
TEIXEIRA,208,13.72
TENÓRIO,49,16.3
TRIUNFO,130,13.75
UIRAÚNA,208,13.65
UMBUZEIRO,83,8.38
VIEIRÓPOLIS,17,3.18
VISTA SERRANA,41,10.8
VÁRZEA,39,13.88
ZABELÊ,34,15.18
ÁGUA BRANCA,153,14.95
