city,Ncasos,Ncasos/1000H
IMACULADA,164,13.88
INGÁ,1703,94.8
ITABAIANA,1375,56.18
ITAPORANGA,1154,46.74
ITAPOROROCA,1029,55.14
ITATUBA,378,34.49
JACARAÚ,355,24.6
JERICÓ,191,24.68
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,38395,47.46
JUAREZ TÁVORA,464,58.47
JUAZEIRINHO,304,16.73
JUNCO DO SERIDÓ,128,17.91
JURIPIRANGA,636,59.13
JURU,259,26.25
LAGOA SECA,782,28.44
LAGOA DE DENTRO,211,27.34
LAGOA,28,6.0
LASTRO,57,20.83
LIVRAMENTO,115,15.85
LOGRADOURO,192,44.33
LUCENA,559,42.74
MALTA,142,24.66
MAMANGUAPE,2863,63.79
MANAÍRA,47,4.29
MARCAÇÃO,561,65.56
MARI,1240,56.79
MARIZÓPOLIS,95,14.36
MASSARANDUBA,432,31.4
MATARACA,285,33.8
MATINHAS,88,19.56
MATO GROSSO,21,7.23
MATURÉIA,52,7.92
MOGEIRO,434,32.67
MONTADAS,75,13.23
MONTE HOREBE,110,22.84
MONTEIRO,1299,39.1
MULUNGU,469,47.37
MÃE D'ÁGUA,50,12.48
NATUBA,97,9.28
NAZAREZINHO,127,17.4
NOVA FLORESTA,194,18.24
NOVA OLINDA,52,8.74
NOVA PALMEIRA,114,23.24
OLHO D'ÁGUA,70,10.73
OLIVEDOS,148,37.64
OURO VELHO,30,9.88
PARARI,16,9.4
PASSAGEM,31,12.82
PATOS,5898,54.82
PAULISTA,415,33.62
PEDRA BRANCA,121,31.84
PEDRA LAVRADA,51,6.51
PEDRAS DE FOGO,1416,49.76
PEDRO RÉGIS,121,19.88
PIANCÓ,287,17.86
PICUÍ,524,28.2
PILAR,596,50.2
PILÕES,149,22.46
PILÕEZINHOS,375,75.37
PIRPIRITUBA,420,39.71
PITIMBU,808,42.39
POCINHOS,357,19.23
POMBAL,1012,30.86
POÇO DANTAS,54,13.89
POÇO DE JOSÉ DE MOURA,87,20.2
PRATA,16,3.81
PRINCESA ISABEL,313,13.41
PUXINANÃ,346,25.3
QUEIMADAS,1570,35.71
QUIXABA,48,24.54
REMÍGIO,449,22.89
RIACHO DE SANTO ANTÔNIO,36,18.48
RIACHO DOS CAVALOS,115,13.49
RIACHÃO DO BACAMARTE,245,54.2
RIACHÃO DO POÇO,104,23.7
RIACHÃO,91,25.37
RIO TINTO,1455,60.19
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,426,35.9
SANTA CECÍLIA,97,14.8
SANTA CRUZ,95,14.44
SANTA HELENA,52,8.83
SANTA INÊS,100,27.82
SANTA LUZIA,357,23.21
SANTA RITA,3867,28.32
SANTA TERESINHA,85,18.59
SANTANA DE MANGUEIRA,85,16.47
SANTANA DOS GARROTES,132,18.78
SANTO ANDRÉ,113,44.83
SAPÉ,1359,25.83
SERRA BRANCA,285,20.81
SERRA GRANDE,105,36.1
SERRA REDONDA,321,45.59
SERRA DA RAIZ,127,40.35
SERRARIA,208,34.11
SERTÃOZINHO,345,68.67
SOBRADO,233,29.94
SOLEDADE,255,17.2
SOLÂNEA,873,33.6
SOSSÊGO,28,7.88
SOUSA,3164,45.57
SUMÉ,803,47.33
SÃO BENTINHO,134,29.59
SÃO BENTO,3641,106.99
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,25,8.14
SÃO FRANCISCO,46,13.57
SÃO JOSÉ DA LAGOA TAPADA,207,27.13
SÃO JOSÉ DE CAIANA,142,22.33
SÃO JOSÉ DE ESPINHARAS,106,22.64
SÃO JOSÉ DE PIRANHAS,740,36.55
SÃO JOSÉ DE PRINCESA,35,8.75
SÃO JOSÉ DO BONFIM,65,18.28
SÃO JOSÉ DO BREJO DO CRUZ,64,35.54
SÃO JOSÉ DO SABUGI,298,71.97
SÃO JOSÉ DOS CORDEIROS,50,13.79
SÃO JOSÉ DOS RAMOS,279,46.84
SÃO JOÃO DO CARIRI,187,44.54
SÃO JOÃO DO RIO DO PEIXE,488,27.6
SÃO JOÃO DO TIGRE,38,8.6
SÃO MAMEDE,82,10.62
SÃO MIGUEL DE TAIPU,161,21.86
SÃO SEBASTIÃO DE LAGOA DE ROÇA,307,26.33
SÃO SEBASTIÃO DO UMBUZEIRO,31,8.89
SÃO VICENTE DO SERIDÓ,61,5.67
TACIMA,138,12.65
TAPEROÁ,203,13.21
TAVARES,310,21.6
TEIXEIRA,232,15.31
TENÓRIO,53,17.34
TRIUNFO,224,23.7
UIRAÚNA,233,15.29
UMBUZEIRO,100,10.1
VIEIRÓPOLIS,27,5.5
VISTA SERRANA,51,13.43
VÁRZEA,61,21.71
ZABELÊ,36,16.8
ÁGUA BRANCA,318,31.8
