city,Ncasos,Ncasos/1000H
POÇO DE JOSÉ DE MOURA,30,6.97
PRATA,9,2.14
PRINCESA ISABEL,94,4.3
PUXINANÃ,281,20.54
QUEIMADAS,1204,27.39
QUIXABA,35,17.9
REMÍGIO,249,12.69
RIACHO DE SANTO ANTÔNIO,30,15.4
RIACHO DOS CAVALOS,17,1.1
RIACHÃO DO BACAMARTE,235,51.98
RIACHÃO DO POÇO,94,20.85
RIACHÃO,77,21.46
RIO TINTO,1107,45.79
SALGADINHO,31,7.98
SALGADO DE SÃO FÉLIX,259,21.34
SANTA CECÍLIA,79,12.5
SANTA CRUZ,60,9.12
SANTA HELENA,19,3.23
SANTA INÊS,69,19.2
SANTA LUZIA,264,17.17
SANTA RITA,3079,22.55
SANTA TERESINHA,57,12.47
SANTANA DE MANGUEIRA,11,2.13
SANTANA DOS GARROTES,20,2.85
SANTO ANDRÉ,13,5.16
SAPÉ,1116,21.21
SERRA BRANCA,179,13.7
SERRA GRANDE,11,3.79
SERRA REDONDA,265,37.64
SERRA DA RAIZ,43,13.66
SERRARIA,170,27.88
SERTÃOZINHO,302,60.12
SOBRADO,190,24.42
SOLEDADE,179,11.95
SOLÂNEA,656,24.85
SOSSÊGO,15,4.22
SOUSA,1667,24.1
SUMÉ,261,15.39
SÃO BENTINHO,70,15.46
SÃO BENTO,2051,60.27
SÃO DOMINGOS DO CARIRI,61,23.33
SÃO DOMINGOS,11,3.58
SÃO FRANCISCO,34,10.3
SÃO JOSÉ DA LAGOA TAPADA,61,7.1
SÃO JOSÉ DE CAIANA,50,7.87
SÃO JOSÉ DE ESPINHARAS,67,14.31
SÃO JOSÉ DE PIRANHAS,196,9.68
SÃO JOSÉ DE PRINCESA,3,0.75
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,16,8.89
SÃO JOSÉ DO SABUGI,252,60.86
SÃO JOSÉ DOS CORDEIROS,44,12.13
SÃO JOSÉ DOS RAMOS,255,42.81
SÃO JOÃO DO CARIRI,105,25.1
SÃO JOÃO DO RIO DO PEIXE,309,17.14
SÃO JOÃO DO TIGRE,11,2.49
SÃO MAMEDE,47,6.9
SÃO MIGUEL DE TAIPU,143,19.41
SÃO SEBASTIÃO DE LAGOA DE ROÇA,247,21.19
SÃO SEBASTIÃO DO UMBUZEIRO,20,5.74
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,123,11.28
TAPEROÁ,99,6.44
TAVARES,157,10.67
TEIXEIRA,174,11.48
TENÓRIO,32,10.47
TRIUNFO,78,8.25
UIRAÚNA,159,10.44
UMBUZEIRO,78,7.88
VIEIRÓPOLIS,9,1.69
VISTA SERRANA,15,3.95
VÁRZEA,19,6.77
ZABELÊ,32,14.29
ÁGUA BRANCA,54,5.28
