city,Ncasos,Ncasos/1000H
POÇO DE JOSÉ DE MOURA,69,16.2
PRATA,15,3.57
PRINCESA ISABEL,306,13.11
PUXINANÃ,342,25.0
QUEIMADAS,1541,35.5
QUIXABA,47,24.3
REMÍGIO,442,22.53
RIACHO DE SANTO ANTÔNIO,35,17.97
RIACHO DOS CAVALOS,109,12.79
RIACHÃO DO BACAMARTE,244,53.97
RIACHÃO DO POÇO,101,22.4
RIACHÃO,91,25.37
RIO TINTO,1429,59.11
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,408,33.61
SANTA CECÍLIA,95,14.49
SANTA CRUZ,90,13.68
SANTA HELENA,51,8.66
SANTA INÊS,100,27.82
SANTA LUZIA,342,22.24
SANTA RITA,3827,28.2
SANTA TERESINHA,84,18.37
SANTANA DE MANGUEIRA,72,13.95
SANTANA DOS GARROTES,129,18.35
SANTO ANDRÉ,110,43.64
SAPÉ,1340,25.47
SERRA BRANCA,285,20.81
SERRA GRANDE,103,35.41
SERRA REDONDA,317,45.3
SERRA DA RAIZ,123,39.8
SERRARIA,205,33.62
SERTÃOZINHO,345,68.67
SOBRADO,231,29.68
SOLEDADE,252,16.82
SOLÂNEA,839,31.78
SOSSÊGO,28,7.88
SOUSA,3023,43.54
SUMÉ,772,45.51
SÃO BENTINHO,123,27.16
SÃO BENTO,3607,105.1
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,24,7.81
SÃO FRANCISCO,46,13.57
SÃO JOSÉ DA LAGOA TAPADA,187,24.51
SÃO JOSÉ DE CAIANA,132,20.76
SÃO JOSÉ DE ESPINHARAS,101,21.58
SÃO JOSÉ DE PIRANHAS,722,35.66
SÃO JOSÉ DE PRINCESA,34,8.5
SÃO JOSÉ DO BONFIM,64,17.1
SÃO JOSÉ DO BREJO DO CRUZ,64,35.54
SÃO JOSÉ DO SABUGI,289,69.79
SÃO JOSÉ DOS CORDEIROS,49,13.51
SÃO JOSÉ DOS RAMOS,277,46.5
SÃO JOÃO DO CARIRI,177,42.16
SÃO JOÃO DO RIO DO PEIXE,474,26.29
SÃO JOÃO DO TIGRE,37,8.37
SÃO MAMEDE,80,10.36
SÃO MIGUEL DE TAIPU,160,21.72
SÃO SEBASTIÃO DE LAGOA DE ROÇA,306,26.25
SÃO SEBASTIÃO DO UMBUZEIRO,27,7.74
SÃO VICENTE DO SERIDÓ,61,5.67
TACIMA,135,12.38
TAPEROÁ,202,13.14
TAVARES,299,20.31
TEIXEIRA,222,14.65
TENÓRIO,53,17.34
TRIUNFO,186,19.68
UIRAÚNA,232,15.23
UMBUZEIRO,92,9.29
VIEIRÓPOLIS,22,4.12
VISTA SERRANA,51,13.43
VÁRZEA,61,21.71
ZABELÊ,35,15.63
ÁGUA BRANCA,286,27.95
