city,Ncasos,Ncasos/1000H
JURIPIRANGA,604,56.16
JURU,207,20.98
LAGOA SECA,740,26.91
LAGOA DE DENTRO,176,22.8
LAGOA,25,5.36
LASTRO,38,13.89
LIVRAMENTO,109,15.3
LOGRADOURO,180,41.56
LUCENA,530,40.52
MALTA,129,22.4
MAMANGUAPE,2691,59.96
MANAÍRA,33,3.2
MARCAÇÃO,513,59.95
MARI,1208,55.32
MARIZÓPOLIS,63,9.52
MASSARANDUBA,402,28.89
MATARACA,248,29.41
MATINHAS,82,18.23
MATO GROSSO,21,7.23
MATURÉIA,49,7.46
MOGEIRO,380,28.61
MONTADAS,69,12.18
MONTE HOREBE,70,14.54
MONTEIRO,1001,30.13
MULUNGU,452,45.65
MÃE D'ÁGUA,23,5.74
NATUBA,97,9.28
NAZAREZINHO,109,14.93
NOVA FLORESTA,110,10.34
NOVA OLINDA,40,6.73
NOVA PALMEIRA,89,18.15
OLHO D'ÁGUA,57,8.74
OLIVEDOS,138,35.1
OURO VELHO,21,6.91
PARARI,15,8.47
PASSAGEM,31,12.82
PATOS,4908,45.62
PAULISTA,383,31.2
PEDRA BRANCA,115,30.26
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1370,48.15
PEDRO RÉGIS,98,16.1
PIANCÓ,278,17.3
PICUÍ,437,23.37
PILAR,571,47.92
PILÕES,145,21.86
PILÕEZINHOS,371,74.56
PIRPIRITUBA,384,36.3
PITIMBU,695,36.46
POCINHOS,334,17.1
POMBAL,740,22.56
POÇO DANTAS,33,8.49
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,268,11.48
PUXINANÃ,325,23.76
QUEIMADAS,1429,32.51
QUIXABA,45,23.1
REMÍGIO,340,17.33
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,82,9.62
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,96,21.29
RIACHÃO,89,24.81
RIO TINTO,1238,51.21
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,308,25.37
SANTA CECÍLIA,91,13.88
SANTA CRUZ,71,10.79
SANTA HELENA,41,6.97
SANTA INÊS,94,26.15
SANTA LUZIA,301,19.57
SANTA RITA,3594,26.32
SANTA TERESINHA,72,15.75
SANTANA DE MANGUEIRA,45,8.72
SANTANA DOS GARROTES,123,17.5
SANTO ANDRÉ,92,36.5
SAPÉ,1249,23.74
SERRA BRANCA,273,19.93
SERRA GRANDE,99,34.4
SERRA REDONDA,311,44.17
SERRA DA RAIZ,107,33.99
SERRARIA,200,32.8
SERTÃOZINHO,341,67.88
SOBRADO,222,28.53
SOLEDADE,239,15.95
SOLÂNEA,756,28.63
SOSSÊGO,27,7.6
SOUSA,2462,35.46
SUMÉ,669,39.44
SÃO BENTINHO,86,18.99
SÃO BENTO,3371,99.6
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,21,6.84
SÃO FRANCISCO,42,12.39
SÃO JOSÉ DA LAGOA TAPADA,154,20.19
SÃO JOSÉ DE CAIANA,104,16.36
SÃO JOSÉ DE ESPINHARAS,78,16.66
SÃO JOSÉ DE PIRANHAS,654,32.3
SÃO JOSÉ DE PRINCESA,22,5.5
SÃO JOSÉ DO BONFIM,62,17.43
SÃO JOSÉ DO BREJO DO CRUZ,63,34.98
SÃO JOSÉ DO SABUGI,281,67.86
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,269,45.16
SÃO JOÃO DO CARIRI,159,37.87
SÃO JOÃO DO RIO DO PEIXE,445,24.68
SÃO JOÃO DO TIGRE,37,8.37
SÃO MAMEDE,65,8.42
SÃO MIGUEL DE TAIPU,157,21.31
SÃO SEBASTIÃO DE LAGOA DE ROÇA,294,25.22
SÃO SEBASTIÃO DO UMBUZEIRO,24,6.88
SÃO VICENTE DO SERIDÓ,54,5.2
TACIMA,133,12.19
TAPEROÁ,202,13.14
TAVARES,248,16.84
TEIXEIRA,214,14.12
TENÓRIO,50,16.35
TRIUNFO,132,13.96
UIRAÚNA,221,14.5
UMBUZEIRO,85,8.58
VIEIRÓPOLIS,19,3.56
VISTA SERRANA,41,10.8
VÁRZEA,42,14.95
ZABELÊ,34,15.18
ÁGUA BRANCA,169,16.52
