city,Ncasos,Ncasos/1000H
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1379,48.46
PEDRO RÉGIS,105,17.25
PIANCÓ,280,17.42
PICUÍ,442,23.64
PILAR,575,48.25
PILÕES,145,21.86
PILÕEZINHOS,371,74.56
PIRPIRITUBA,397,37.53
PITIMBU,708,37.14
POCINHOS,335,18.5
POMBAL,769,23.45
POÇO DANTAS,34,8.75
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,10,2.38
PRINCESA ISABEL,277,11.87
PUXINANÃ,325,23.76
QUEIMADAS,1445,32.87
QUIXABA,45,23.1
REMÍGIO,358,18.25
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,83,9.74
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,96,21.29
RIACHÃO,90,25.9
RIO TINTO,1275,52.74
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,337,27.76
SANTA CECÍLIA,91,13.88
SANTA CRUZ,79,12.0
SANTA HELENA,45,7.65
SANTA INÊS,94,26.15
SANTA LUZIA,308,20.3
SANTA RITA,3624,26.54
SANTA TERESINHA,73,15.97
SANTANA DE MANGUEIRA,45,8.72
SANTANA DOS GARROTES,124,17.64
SANTO ANDRÉ,96,38.8
SAPÉ,1252,23.79
SERRA BRANCA,282,20.59
SERRA GRANDE,98,33.69
SERRA REDONDA,313,44.46
SERRA DA RAIZ,107,33.99
SERRARIA,199,32.63
SERTÃOZINHO,342,68.8
SOBRADO,228,29.3
SOLEDADE,240,16.2
SOLÂNEA,765,28.97
SOSSÊGO,27,7.6
SOUSA,2478,35.69
SUMÉ,671,39.55
SÃO BENTINHO,91,20.1
SÃO BENTO,3391,99.65
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,21,6.84
SÃO FRANCISCO,42,12.39
SÃO JOSÉ DA LAGOA TAPADA,159,20.84
SÃO JOSÉ DE CAIANA,104,16.36
SÃO JOSÉ DE ESPINHARAS,79,16.88
SÃO JOSÉ DE PIRANHAS,671,33.14
SÃO JOSÉ DE PRINCESA,25,6.25
SÃO JOSÉ DO BONFIM,63,17.72
SÃO JOSÉ DO BREJO DO CRUZ,63,34.98
SÃO JOSÉ DO SABUGI,282,68.1
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,271,45.5
SÃO JOÃO DO CARIRI,160,38.11
SÃO JOÃO DO RIO DO PEIXE,449,24.9
SÃO JOÃO DO TIGRE,37,8.37
SÃO MAMEDE,67,8.68
SÃO MIGUEL DE TAIPU,157,21.31
SÃO SEBASTIÃO DE LAGOA DE ROÇA,295,25.3
SÃO SEBASTIÃO DO UMBUZEIRO,25,7.17
SÃO VICENTE DO SERIDÓ,56,5.2
TACIMA,133,12.19
TAPEROÁ,202,13.14
TAVARES,263,17.86
TEIXEIRA,216,14.25
TENÓRIO,53,17.34
TRIUNFO,136,14.39
UIRAÚNA,226,14.83
UMBUZEIRO,86,8.68
VIEIRÓPOLIS,19,3.56
VISTA SERRANA,41,10.8
VÁRZEA,44,15.66
ZABELÊ,34,15.18
ÁGUA BRANCA,191,18.67
