city,Ncasos,Ncasos/1000H
SÃO JOÃO DO CARIRI,113,26.92
SÃO JOÃO DO RIO DO PEIXE,365,20.24
SÃO JOÃO DO TIGRE,24,5.43
SÃO MAMEDE,55,7.12
SÃO MIGUEL DE TAIPU,147,19.96
SÃO SEBASTIÃO DE LAGOA DE ROÇA,263,22.56
SÃO SEBASTIÃO DO UMBUZEIRO,21,6.2
SÃO VICENTE DO SERIDÓ,48,4.46
TACIMA,124,11.37
TAPEROÁ,119,7.74
TAVARES,175,11.89
TEIXEIRA,182,12.1
TENÓRIO,32,10.47
TRIUNFO,93,9.84
UIRAÚNA,185,12.14
UMBUZEIRO,78,7.88
VIEIRÓPOLIS,9,1.69
VISTA SERRANA,33,8.69
VÁRZEA,22,7.83
ZABELÊ,33,14.74
ÁGUA BRANCA,61,5.96
