city,Ncasos,Ncasos/1000H
PEDRO RÉGIS,48,7.89
PIANCÓ,168,10.46
PICUÍ,223,11.93
PILAR,374,31.39
PILÕES,107,16.13
PILÕEZINHOS,264,53.6
PIRPIRITUBA,308,29.12
PITIMBU,611,32.5
POCINHOS,162,8.73
POMBAL,517,15.77
POÇO DANTAS,16,4.12
POÇO DE JOSÉ DE MOURA,29,6.74
PRATA,7,1.67
PRINCESA ISABEL,87,3.73
PUXINANÃ,271,19.81
QUEIMADAS,1113,25.32
QUIXABA,33,16.88
REMÍGIO,239,12.18
RIACHO DE SANTO ANTÔNIO,30,15.4
RIACHO DOS CAVALOS,14,1.65
RIACHÃO DO BACAMARTE,227,50.21
RIACHÃO DO POÇO,91,20.19
RIACHÃO,74,20.63
RIO TINTO,1056,43.68
SALGADINHO,29,7.47
SALGADO DE SÃO FÉLIX,246,20.27
SANTA CECÍLIA,74,11.29
SANTA CRUZ,58,8.81
SANTA HELENA,19,3.23
SANTA INÊS,63,17.53
SANTA LUZIA,250,16.26
SANTA RITA,2781,20.36
SANTA TERESINHA,54,11.81
SANTANA DE MANGUEIRA,6,1.17
SANTANA DOS GARROTES,18,2.56
SANTO ANDRÉ,13,5.16
SAPÉ,1037,19.71
SERRA BRANCA,158,11.54
SERRA GRANDE,11,3.79
SERRA REDONDA,257,36.5
SERRA DA RAIZ,27,8.58
SERRARIA,169,27.71
SERTÃOZINHO,238,47.38
SOBRADO,186,23.9
SOLEDADE,161,10.75
SOLÂNEA,549,20.79
SOSSÊGO,15,4.22
SOUSA,1544,22.24
SUMÉ,250,14.74
SÃO BENTINHO,59,13.3
SÃO BENTO,1783,52.4
SÃO DOMINGOS DO CARIRI,45,17.21
SÃO DOMINGOS,6,1.96
SÃO FRANCISCO,34,10.3
SÃO JOSÉ DA LAGOA TAPADA,57,7.47
SÃO JOSÉ DE CAIANA,48,7.55
SÃO JOSÉ DE ESPINHARAS,56,11.96
SÃO JOSÉ DE PIRANHAS,177,8.74
SÃO JOSÉ DE PRINCESA,2,0.5
SÃO JOSÉ DO BONFIM,58,16.31
SÃO JOSÉ DO BREJO DO CRUZ,13,7.22
SÃO JOSÉ DO SABUGI,233,56.27
SÃO JOSÉ DOS CORDEIROS,41,11.3
SÃO JOSÉ DOS RAMOS,248,41.64
SÃO JOÃO DO CARIRI,98,23.34
SÃO JOÃO DO RIO DO PEIXE,257,14.25
SÃO JOÃO DO TIGRE,12,2.72
SÃO MAMEDE,40,5.18
SÃO MIGUEL DE TAIPU,139,18.87
SÃO SEBASTIÃO DE LAGOA DE ROÇA,231,19.81
SÃO SEBASTIÃO DO UMBUZEIRO,16,4.59
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,123,11.28
TAPEROÁ,85,5.53
TAVARES,139,9.44
TEIXEIRA,164,10.82
TENÓRIO,26,8.51
TRIUNFO,64,6.77
UIRAÚNA,120,7.88
UMBUZEIRO,77,7.78
VIEIRÓPOLIS,7,1.31
VISTA SERRANA,13,3.43
VÁRZEA,15,5.34
ZABELÊ,27,12.6
ÁGUA BRANCA,53,5.18
