city,Ncasos,Ncasos/1000H
MATINHAS,72,16.0
MATO GROSSO,17,5.85
MATURÉIA,49,7.46
MOGEIRO,205,15.44
MONTADAS,47,8.29
MONTE HOREBE,32,6.65
MONTEIRO,483,14.54
MULUNGU,376,37.98
MÃE D'ÁGUA,19,4.74
NATUBA,63,6.3
NAZAREZINHO,40,5.48
NOVA FLORESTA,69,6.49
NOVA OLINDA,15,2.53
NOVA PALMEIRA,78,15.9
OLHO D'ÁGUA,40,6.13
OLIVEDOS,95,24.16
OURO VELHO,2,0.66
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,3515,32.67
PAULISTA,229,18.55
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,35,4.47
PEDRAS DE FOGO,1285,45.16
PEDRO RÉGIS,50,8.22
PIANCÓ,179,11.14
PICUÍ,246,13.16
PILAR,390,32.73
PILÕES,108,16.28
PILÕEZINHOS,285,57.28
PIRPIRITUBA,310,29.31
PITIMBU,615,32.26
POCINHOS,176,9.48
POMBAL,540,16.47
POÇO DANTAS,21,5.41
POÇO DE JOSÉ DE MOURA,30,6.97
PRATA,7,1.67
PRINCESA ISABEL,91,3.9
PUXINANÃ,277,20.25
QUEIMADAS,1157,26.32
QUIXABA,35,17.9
REMÍGIO,246,12.54
RIACHO DE SANTO ANTÔNIO,30,15.4
RIACHO DOS CAVALOS,14,1.65
RIACHÃO DO BACAMARTE,229,50.66
RIACHÃO DO POÇO,93,20.63
RIACHÃO,76,21.19
RIO TINTO,1091,45.13
SALGADINHO,30,7.73
SALGADO DE SÃO FÉLIX,257,21.17
SANTA CECÍLIA,74,11.29
SANTA CRUZ,58,8.81
SANTA HELENA,19,3.23
SANTA INÊS,65,18.8
SANTA LUZIA,252,16.39
SANTA RITA,2960,21.67
SANTA TERESINHA,55,12.3
SANTANA DE MANGUEIRA,9,1.75
SANTANA DOS GARROTES,19,2.71
SANTO ANDRÉ,13,5.16
SAPÉ,1093,20.77
SERRA BRANCA,163,11.9
SERRA GRANDE,11,3.79
SERRA REDONDA,261,37.7
SERRA DA RAIZ,30,9.53
SERRARIA,170,27.88
SERTÃOZINHO,283,56.33
SOBRADO,189,24.29
SOLEDADE,166,11.8
SOLÂNEA,598,22.65
SOSSÊGO,15,4.22
SOUSA,1580,22.76
SUMÉ,252,14.86
SÃO BENTINHO,68,15.2
SÃO BENTO,1913,56.22
SÃO DOMINGOS DO CARIRI,57,21.8
SÃO DOMINGOS,8,2.61
SÃO FRANCISCO,34,10.3
SÃO JOSÉ DA LAGOA TAPADA,59,7.74
SÃO JOSÉ DE CAIANA,48,7.55
SÃO JOSÉ DE ESPINHARAS,63,13.46
SÃO JOSÉ DE PIRANHAS,187,9.24
SÃO JOSÉ DE PRINCESA,2,0.5
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,14,7.78
SÃO JOSÉ DO SABUGI,240,57.96
SÃO JOSÉ DOS CORDEIROS,42,11.58
SÃO JOSÉ DOS RAMOS,252,42.31
SÃO JOÃO DO CARIRI,103,24.53
SÃO JOÃO DO RIO DO PEIXE,285,15.81
SÃO JOÃO DO TIGRE,13,2.94
SÃO MAMEDE,47,6.9
SÃO MIGUEL DE TAIPU,137,18.6
SÃO SEBASTIÃO DE LAGOA DE ROÇA,243,20.84
SÃO SEBASTIÃO DO UMBUZEIRO,20,5.74
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,123,11.28
TAPEROÁ,95,6.18
TAVARES,147,9.99
TEIXEIRA,167,11.2
TENÓRIO,30,9.81
TRIUNFO,76,8.4
UIRAÚNA,143,9.39
UMBUZEIRO,78,7.88
VIEIRÓPOLIS,8,1.5
VISTA SERRANA,14,3.69
VÁRZEA,18,6.41
ZABELÊ,30,13.4
ÁGUA BRANCA,53,5.18
