city,Ncasos,Ncasos/1000H
SÃO JOSÉ DO BREJO DO CRUZ,14,7.78
SÃO JOSÉ DO SABUGI,251,60.62
SÃO JOSÉ DOS CORDEIROS,42,11.58
SÃO JOSÉ DOS RAMOS,253,42.48
SÃO JOÃO DO CARIRI,104,24.77
SÃO JOÃO DO RIO DO PEIXE,292,16.2
SÃO JOÃO DO TIGRE,12,2.72
SÃO MAMEDE,47,6.9
SÃO MIGUEL DE TAIPU,140,19.1
SÃO SEBASTIÃO DE LAGOA DE ROÇA,242,20.76
SÃO SEBASTIÃO DO UMBUZEIRO,20,5.74
SÃO VICENTE DO SERIDÓ,50,4.64
TACIMA,123,11.28
TAPEROÁ,99,6.44
TAVARES,151,10.26
TEIXEIRA,170,11.22
TENÓRIO,30,9.81
TRIUNFO,77,8.15
UIRAÚNA,156,10.24
UMBUZEIRO,78,7.88
VIEIRÓPOLIS,8,1.5
VISTA SERRANA,15,3.95
VÁRZEA,19,6.77
ZABELÊ,30,13.4
ÁGUA BRANCA,54,5.28
