city,Ncasos,Ncasos/1000H
CUITÉ DE MAMANGUAPE,112,17.63
CUITÉ,171,8.41
CURRAL VELHO,2,0.8
CURRAL DE CIMA,27,5.17
DAMIÃO,32,6.1
DESTERRO,54,6.51
DIAMANTE,218,33.28
DONA INÊS,88,8.42
DUAS ESTRADAS,82,22.81
EMAS,50,14.2
ESPERANÇA,469,14.21
FAGUNDES,107,9.51
FREI MARTINHO,8,2.68
GADO BRAVO,95,11.43
GUARABIRA,3890,66.12
GURINHÉM,432,30.58
GURJÃO,25,7.3
IBIARA,76,12.82
IGARACY,11,1.8
IMACULADA,52,4.4
INGÁ,1192,65.85
ITABAIANA,1057,43.19
ITAPORANGA,304,12.32
ITAPOROROCA,768,41.15
ITATUBA,336,30.66
JACARAÚ,294,20.38
JERICÓ,33,4.27
JOCA CLAUDINO,15,5.69
JOÃO PESSOA,25299,31.28
JUAREZ TÁVORA,300,37.81
JUAZEIRINHO,197,10.85
JUNCO DO SERIDÓ,57,7.98
JURIPIRANGA,464,43.14
JURU,130,13.18
LAGOA SECA,672,24.44
LAGOA DE DENTRO,134,17.36
LAGOA,6,1.29
LASTRO,19,6.95
LIVRAMENTO,99,13.65
LOGRADOURO,143,33.1
LUCENA,405,30.97
MALTA,106,18.41
MAMANGUAPE,2214,49.33
MANAÍRA,11,1.1
MARCAÇÃO,353,41.25
MARI,1132,51.84
MARIZÓPOLIS,32,4.84
MASSARANDUBA,324,23.28
MATARACA,208,24.67
MATINHAS,72,16.0
MATO GROSSO,17,5.85
MATURÉIA,48,7.31
MOGEIRO,167,12.58
MONTADAS,47,8.29
MONTE HOREBE,30,6.23
MONTEIRO,468,14.9
MULUNGU,374,37.77
MÃE D'ÁGUA,18,4.49
NATUBA,63,6.3
NAZAREZINHO,38,5.21
NOVA FLORESTA,67,6.3
NOVA OLINDA,15,2.53
NOVA PALMEIRA,74,15.9
OLHO D'ÁGUA,40,6.13
OLIVEDOS,92,23.4
OURO VELHO,1,0.33
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,3433,31.91
PAULISTA,217,17.58
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,35,4.47
PEDRAS DE FOGO,1281,45.2
PEDRO RÉGIS,50,8.22
PIANCÓ,168,10.46
PICUÍ,228,12.19
PILAR,376,31.56
PILÕES,108,16.28
PILÕEZINHOS,265,53.26
PIRPIRITUBA,309,29.21
PITIMBU,611,32.5
POCINHOS,164,8.84
POMBAL,518,15.8
POÇO DANTAS,20,5.15
POÇO DE JOSÉ DE MOURA,29,6.74
PRATA,7,1.67
PRINCESA ISABEL,87,3.73
PUXINANÃ,275,20.11
QUEIMADAS,1125,25.59
QUIXABA,33,16.88
REMÍGIO,240,12.24
RIACHO DE SANTO ANTÔNIO,30,15.4
RIACHO DOS CAVALOS,14,1.65
RIACHÃO DO BACAMARTE,228,50.44
RIACHÃO DO POÇO,92,20.41
RIACHÃO,74,20.63
RIO TINTO,1062,43.93
SALGADINHO,29,7.47
SALGADO DE SÃO FÉLIX,245,20.19
SANTA CECÍLIA,74,11.29
SANTA CRUZ,58,8.81
SANTA HELENA,19,3.23
SANTA INÊS,63,17.53
SANTA LUZIA,251,16.32
SANTA RITA,2843,20.82
SANTA TERESINHA,54,11.81
SANTANA DE MANGUEIRA,6,1.17
SANTANA DOS GARROTES,18,2.56
SANTO ANDRÉ,13,5.16
SAPÉ,1083,20.58
SERRA BRANCA,161,11.76
SERRA GRANDE,11,3.79
SERRA REDONDA,261,37.7
SERRA DA RAIZ,27,8.58
SERRARIA,171,28.4
SERTÃOZINHO,238,47.38
SOBRADO,189,24.29
SOLEDADE,164,10.95
SOLÂNEA,549,20.79
SOSSÊGO,15,4.22
SOUSA,1543,22.22
SUMÉ,250,14.74
SÃO BENTINHO,62,13.69
SÃO BENTO,1808,53.13
SÃO DOMINGOS DO CARIRI,53,20.27
SÃO DOMINGOS,6,1.96
SÃO FRANCISCO,34,10.3
SÃO JOSÉ DA LAGOA TAPADA,58,7.61
SÃO JOSÉ DE CAIANA,48,7.55
SÃO JOSÉ DE ESPINHARAS,58,12.39
SÃO JOSÉ DE PIRANHAS,179,8.84
SÃO JOSÉ DE PRINCESA,2,0.5
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,13,7.22
SÃO JOSÉ DO SABUGI,233,56.27
SÃO JOSÉ DOS CORDEIROS,42,11.58
SÃO JOSÉ DOS RAMOS,250,41.97
SÃO JOÃO DO CARIRI,99,23.58
SÃO JOÃO DO RIO DO PEIXE,263,14.59
SÃO JOÃO DO TIGRE,12,2.72
SÃO MAMEDE,44,5.7
SÃO MIGUEL DE TAIPU,139,18.87
SÃO SEBASTIÃO DE LAGOA DE ROÇA,230,19.73
SÃO SEBASTIÃO DO UMBUZEIRO,18,5.16
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,123,11.28
TAPEROÁ,93,6.5
TAVARES,139,9.44
TEIXEIRA,165,10.89
TENÓRIO,30,9.81
TRIUNFO,66,6.98
UIRAÚNA,127,8.34
UMBUZEIRO,77,7.78
VIEIRÓPOLIS,7,1.31
VISTA SERRANA,13,3.43
VÁRZEA,17,6.5
ZABELÊ,28,12.1
ÁGUA BRANCA,54,5.28
