city,Ncasos,Ncasos/1000H
JUNCO DO SERIDÓ,127,17.77
JURIPIRANGA,620,57.65
JURU,216,21.9
LAGOA SECA,744,27.6
LAGOA DE DENTRO,183,23.71
LAGOA,25,5.36
LASTRO,41,14.98
LIVRAMENTO,111,15.3
LOGRADOURO,188,43.4
LUCENA,544,41.59
MALTA,133,23.1
MAMANGUAPE,2743,61.12
MANAÍRA,33,3.2
MARCAÇÃO,517,60.42
MARI,1215,55.64
MARIZÓPOLIS,76,11.49
MASSARANDUBA,411,29.53
MATARACA,258,30.59
MATINHAS,83,18.45
MATO GROSSO,21,7.23
MATURÉIA,50,7.62
MOGEIRO,405,30.49
MONTADAS,69,12.18
MONTE HOREBE,76,15.78
MONTEIRO,1068,32.15
MULUNGU,453,45.75
MÃE D'ÁGUA,23,5.74
NATUBA,97,9.28
NAZAREZINHO,113,15.48
NOVA FLORESTA,110,10.34
NOVA OLINDA,41,6.9
NOVA PALMEIRA,92,18.76
OLHO D'ÁGUA,58,8.89
OLIVEDOS,144,36.63
OURO VELHO,22,7.24
PARARI,16,9.4
PASSAGEM,31,12.82
PATOS,5193,48.26
PAULISTA,397,32.16
PEDRA BRANCA,118,31.5
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1387,48.74
PEDRO RÉGIS,105,17.25
PIANCÓ,280,17.42
PICUÍ,452,24.17
PILAR,581,48.76
PILÕES,146,22.1
PILÕEZINHOS,374,75.16
PIRPIRITUBA,410,38.76
PITIMBU,721,37.82
POCINHOS,337,18.16
POMBAL,786,23.97
POÇO DANTAS,36,9.26
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,10,2.38
PRINCESA ISABEL,291,12.47
PUXINANÃ,328,23.98
QUEIMADAS,1452,33.3
QUIXABA,45,23.1
REMÍGIO,372,18.96
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,90,10.56
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,96,21.29
RIACHÃO,90,25.9
RIO TINTO,1344,55.6
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,352,28.1
SANTA CECÍLIA,93,14.19
SANTA CRUZ,79,12.0
SANTA HELENA,45,7.65
SANTA INÊS,100,27.82
SANTA LUZIA,315,20.48
SANTA RITA,3676,26.92
SANTA TERESINHA,78,17.6
SANTANA DE MANGUEIRA,45,8.72
SANTANA DOS GARROTES,124,17.64
SANTO ANDRÉ,96,38.8
SAPÉ,1298,24.67
SERRA BRANCA,283,20.66
SERRA GRANDE,100,34.38
SERRA REDONDA,314,44.6
SERRA DA RAIZ,107,33.99
SERRARIA,199,32.63
SERTÃOZINHO,342,68.8
SOBRADO,229,29.43
SOLEDADE,242,16.15
SOLÂNEA,770,29.16
SOSSÊGO,27,7.6
SOUSA,2633,37.92
SUMÉ,674,39.73
SÃO BENTINHO,91,20.1
SÃO BENTO,3430,100.79
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,22,7.16
SÃO FRANCISCO,43,12.68
SÃO JOSÉ DA LAGOA TAPADA,160,20.97
SÃO JOSÉ DE CAIANA,105,16.52
SÃO JOSÉ DE ESPINHARAS,81,17.3
SÃO JOSÉ DE PIRANHAS,689,34.3
SÃO JOSÉ DE PRINCESA,25,6.25
SÃO JOSÉ DO BONFIM,63,17.72
SÃO JOSÉ DO BREJO DO CRUZ,63,34.98
SÃO JOSÉ DO SABUGI,283,68.34
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,272,45.66
SÃO JOÃO DO CARIRI,160,38.11
SÃO JOÃO DO RIO DO PEIXE,454,25.18
SÃO JOÃO DO TIGRE,37,8.37
SÃO MAMEDE,69,8.94
SÃO MIGUEL DE TAIPU,158,21.45
SÃO SEBASTIÃO DE LAGOA DE ROÇA,295,25.3
SÃO SEBASTIÃO DO UMBUZEIRO,25,7.17
SÃO VICENTE DO SERIDÓ,56,5.2
TACIMA,133,12.19
TAPEROÁ,202,13.14
TAVARES,269,18.27
TEIXEIRA,218,14.38
TENÓRIO,53,17.34
TRIUNFO,137,14.49
UIRAÚNA,226,14.83
UMBUZEIRO,86,8.68
VIEIRÓPOLIS,20,3.74
VISTA SERRANA,41,10.8
VÁRZEA,44,15.66
ZABELÊ,35,15.63
ÁGUA BRANCA,204,19.94
