city,Ncasos,Ncasos/1000H
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1376,48.36
PEDRO RÉGIS,105,17.25
PIANCÓ,278,17.3
PICUÍ,438,23.42
PILAR,575,48.25
PILÕES,145,21.86
PILÕEZINHOS,371,74.56
PIRPIRITUBA,396,37.44
PITIMBU,706,37.4
POCINHOS,335,18.5
POMBAL,758,23.11
POÇO DANTAS,34,8.75
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,9,2.14
PRINCESA ISABEL,276,11.83
PUXINANÃ,325,23.76
QUEIMADAS,1440,32.76
QUIXABA,45,23.1
REMÍGIO,352,17.94
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,83,9.74
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,96,21.29
RIACHÃO,90,25.9
RIO TINTO,1272,52.62
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,317,26.12
SANTA CECÍLIA,91,13.88
SANTA CRUZ,79,12.0
SANTA HELENA,44,7.48
SANTA INÊS,94,26.15
SANTA LUZIA,307,19.96
SANTA RITA,3620,26.51
SANTA TERESINHA,73,15.97
SANTANA DE MANGUEIRA,45,8.72
SANTANA DOS GARROTES,124,17.64
SANTO ANDRÉ,96,38.8
SAPÉ,1251,23.78
SERRA BRANCA,282,20.59
SERRA GRANDE,98,33.69
SERRA REDONDA,311,44.17
SERRA DA RAIZ,107,33.99
SERRARIA,199,32.63
SERTÃOZINHO,342,68.8
SOBRADO,228,29.3
SOLEDADE,240,16.2
SOLÂNEA,765,28.97
SOSSÊGO,27,7.6
SOUSA,2472,35.6
SUMÉ,670,39.49
SÃO BENTINHO,89,19.66
SÃO BENTO,3392,99.68
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,21,6.84
SÃO FRANCISCO,42,12.39
SÃO JOSÉ DA LAGOA TAPADA,157,20.58
SÃO JOSÉ DE CAIANA,104,16.36
SÃO JOSÉ DE ESPINHARAS,78,16.66
SÃO JOSÉ DE PIRANHAS,670,33.9
SÃO JOSÉ DE PRINCESA,23,5.75
SÃO JOSÉ DO BONFIM,63,17.72
SÃO JOSÉ DO BREJO DO CRUZ,63,34.98
SÃO JOSÉ DO SABUGI,282,68.1
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,269,45.16
SÃO JOÃO DO CARIRI,160,38.11
SÃO JOÃO DO RIO DO PEIXE,448,24.85
SÃO JOÃO DO TIGRE,37,8.37
SÃO MAMEDE,66,8.55
SÃO MIGUEL DE TAIPU,157,21.31
SÃO SEBASTIÃO DE LAGOA DE ROÇA,295,25.3
SÃO SEBASTIÃO DO UMBUZEIRO,25,7.17
SÃO VICENTE DO SERIDÓ,55,5.11
TACIMA,133,12.19
TAPEROÁ,202,13.14
TAVARES,259,17.59
TEIXEIRA,214,14.12
TENÓRIO,50,16.35
TRIUNFO,135,14.28
UIRAÚNA,222,14.57
UMBUZEIRO,86,8.68
VIEIRÓPOLIS,19,3.56
VISTA SERRANA,41,10.8
VÁRZEA,44,15.66
ZABELÊ,34,15.18
ÁGUA BRANCA,189,18.47
