city,Ncasos,Ncasos/1000H
SERRA BRANCA,283,20.66
SERRA GRANDE,100,34.38
SERRA REDONDA,313,44.46
SERRA DA RAIZ,107,33.99
SERRARIA,199,32.63
SERTÃOZINHO,342,68.8
SOBRADO,229,29.43
SOLEDADE,242,16.15
SOLÂNEA,766,29.1
SOSSÊGO,27,7.6
SOUSA,2596,37.39
SUMÉ,673,39.67
SÃO BENTINHO,91,20.1
SÃO BENTO,3401,99.94
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,22,7.16
SÃO FRANCISCO,43,12.68
SÃO JOSÉ DA LAGOA TAPADA,160,20.97
SÃO JOSÉ DE CAIANA,105,16.52
SÃO JOSÉ DE ESPINHARAS,81,17.3
SÃO JOSÉ DE PIRANHAS,683,33.73
SÃO JOSÉ DE PRINCESA,25,6.25
SÃO JOSÉ DO BONFIM,63,17.72
SÃO JOSÉ DO BREJO DO CRUZ,63,34.98
SÃO JOSÉ DO SABUGI,283,68.34
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,272,45.66
SÃO JOÃO DO CARIRI,160,38.11
SÃO JOÃO DO RIO DO PEIXE,451,25.1
SÃO JOÃO DO TIGRE,37,8.37
SÃO MAMEDE,69,8.94
SÃO MIGUEL DE TAIPU,157,21.31
SÃO SEBASTIÃO DE LAGOA DE ROÇA,295,25.3
SÃO SEBASTIÃO DO UMBUZEIRO,25,7.17
SÃO VICENTE DO SERIDÓ,56,5.2
TACIMA,133,12.19
TAPEROÁ,202,13.14
TAVARES,269,18.27
TEIXEIRA,218,14.38
TENÓRIO,52,17.1
TRIUNFO,137,14.49
UIRAÚNA,224,14.7
UMBUZEIRO,86,8.68
VIEIRÓPOLIS,20,3.74
VISTA SERRANA,41,10.8
VÁRZEA,44,15.66
ZABELÊ,35,15.63
ÁGUA BRANCA,197,19.25
