city,Ncasos,Ncasos/1000H
DAMIÃO,50,9.38
DESTERRO,94,11.33
DIAMANTE,302,46.1
DONA INÊS,131,12.54
DUAS ESTRADAS,94,26.14
EMAS,65,18.46
ESPERANÇA,772,23.39
FAGUNDES,130,11.56
FREI MARTINHO,21,7.3
GADO BRAVO,109,13.11
GUARABIRA,4644,78.94
GURINHÉM,454,32.14
GURJÃO,49,14.3
IBIARA,178,30.3
IGARACY,16,2.62
IMACULADA,110,9.31
INGÁ,1588,87.72
ITABAIANA,1201,49.7
ITAPORANGA,1084,43.9
ITAPOROROCA,965,51.71
ITATUBA,365,33.3
JACARAÚ,334,23.15
JERICÓ,66,8.53
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,32449,40.11
JUAREZ TÁVORA,436,54.94
JUAZEIRINHO,286,15.74
JUNCO DO SERIDÓ,126,17.63
JURIPIRANGA,598,55.6
JURU,207,20.98
LAGOA SECA,736,26.76
LAGOA DE DENTRO,167,21.64
LAGOA,12,2.58
LASTRO,36,13.16
LIVRAMENTO,109,15.3
LOGRADOURO,179,41.32
LUCENA,525,40.14
MALTA,129,22.4
MAMANGUAPE,2687,59.87
MANAÍRA,29,2.65
MARCAÇÃO,509,59.48
MARI,1204,55.14
MARIZÓPOLIS,60,9.7
MASSARANDUBA,390,28.3
MATARACA,246,29.17
MATINHAS,81,18.0
MATO GROSSO,21,7.23
MATURÉIA,48,7.31
MOGEIRO,371,27.93
MONTADAS,68,11.1
MONTE HOREBE,62,12.88
MONTEIRO,979,29.47
MULUNGU,452,45.65
MÃE D'ÁGUA,23,5.74
NATUBA,96,9.19
NAZAREZINHO,108,14.8
NOVA FLORESTA,110,10.34
NOVA OLINDA,41,6.9
NOVA PALMEIRA,89,18.15
OLHO D'ÁGUA,54,8.28
OLIVEDOS,138,35.1
OURO VELHO,20,6.59
PARARI,15,8.47
PASSAGEM,31,12.82
PATOS,4778,44.41
PAULISTA,372,30.13
PEDRA BRANCA,112,29.47
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1366,48.0
PEDRO RÉGIS,84,13.8
PIANCÓ,272,16.92
PICUÍ,427,22.83
PILAR,563,47.25
PILÕES,144,21.71
PILÕEZINHOS,371,74.56
PIRPIRITUBA,384,36.3
PITIMBU,691,36.25
POCINHOS,330,17.78
POMBAL,731,22.29
POÇO DANTAS,28,7.21
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,257,11.1
PUXINANÃ,322,23.54
QUEIMADAS,1409,32.5
QUIXABA,46,23.52
REMÍGIO,336,17.13
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,58,6.81
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,95,21.7
RIACHÃO,88,24.53
RIO TINTO,1187,49.1
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,299,24.63
SANTA CECÍLIA,91,13.88
SANTA CRUZ,70,10.64
SANTA HELENA,39,6.63
SANTA INÊS,94,26.15
SANTA LUZIA,297,19.31
SANTA RITA,3571,26.15
SANTA TERESINHA,72,15.75
SANTANA DE MANGUEIRA,45,8.72
SANTANA DOS GARROTES,123,17.5
SANTO ANDRÉ,92,36.5
SAPÉ,1239,23.55
SERRA BRANCA,271,19.79
SERRA GRANDE,93,31.97
SERRA REDONDA,307,43.61
SERRA DA RAIZ,107,33.99
SERRARIA,200,32.8
SERTÃOZINHO,341,67.88
SOBRADO,211,27.11
SOLEDADE,238,15.88
SOLÂNEA,753,28.52
SOSSÊGO,27,7.6
SOUSA,2443,35.18
SUMÉ,660,38.91
SÃO BENTINHO,82,18.11
SÃO BENTO,3328,97.8
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,21,6.84
SÃO FRANCISCO,40,11.8
SÃO JOSÉ DA LAGOA TAPADA,143,18.75
SÃO JOSÉ DE CAIANA,99,15.57
SÃO JOSÉ DE ESPINHARAS,77,16.45
SÃO JOSÉ DE PIRANHAS,627,30.97
SÃO JOSÉ DE PRINCESA,22,5.5
SÃO JOSÉ DO BONFIM,61,17.15
SÃO JOSÉ DO BREJO DO CRUZ,61,33.87
SÃO JOSÉ DO SABUGI,281,67.86
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,267,44.83
SÃO JOÃO DO CARIRI,154,36.68
SÃO JOÃO DO RIO DO PEIXE,432,23.96
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,63,8.16
SÃO MIGUEL DE TAIPU,157,21.31
SÃO SEBASTIÃO DE LAGOA DE ROÇA,291,24.96
SÃO SEBASTIÃO DO UMBUZEIRO,24,6.88
SÃO VICENTE DO SERIDÓ,51,4.74
TACIMA,131,12.1
TAPEROÁ,199,12.95
TAVARES,232,15.76
TEIXEIRA,209,13.79
TENÓRIO,49,16.3
TRIUNFO,130,13.75
UIRAÚNA,214,14.4
UMBUZEIRO,83,8.38
VIEIRÓPOLIS,19,3.56
VISTA SERRANA,41,10.8
VÁRZEA,42,14.95
ZABELÊ,34,15.18
ÁGUA BRANCA,157,15.35
