city,Ncasos,Ncasos/1000H
SANTA HELENA,21,3.57
SANTA INÊS,76,21.14
SANTA LUZIA,268,17.43
SANTA RITA,3174,23.24
SANTA TERESINHA,59,12.91
SANTANA DE MANGUEIRA,21,4.7
SANTANA DOS GARROTES,23,3.28
SANTO ANDRÉ,15,5.95
SAPÉ,1132,21.51
SERRA BRANCA,197,14.38
SERRA GRANDE,25,8.6
SERRA REDONDA,268,38.7
SERRA DA RAIZ,56,17.79
SERRARIA,174,28.53
SERTÃOZINHO,311,61.91
SOBRADO,190,24.42
SOLEDADE,190,12.68
SOLÂNEA,689,26.1
SOSSÊGO,15,4.22
SOUSA,1858,26.76
SUMÉ,296,17.45
SÃO BENTINHO,69,15.24
SÃO BENTO,2229,65.5
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,11,3.58
SÃO FRANCISCO,34,10.3
SÃO JOSÉ DA LAGOA TAPADA,64,8.39
SÃO JOSÉ DE CAIANA,50,7.87
SÃO JOSÉ DE ESPINHARAS,68,14.53
SÃO JOSÉ DE PIRANHAS,219,10.82
SÃO JOSÉ DE PRINCESA,9,2.25
SÃO JOSÉ DO BONFIM,61,17.15
SÃO JOSÉ DO BREJO DO CRUZ,23,12.77
SÃO JOSÉ DO SABUGI,255,61.58
SÃO JOSÉ DOS CORDEIROS,46,12.68
SÃO JOSÉ DOS RAMOS,257,43.15
SÃO JOÃO DO CARIRI,109,25.96
SÃO JOÃO DO RIO DO PEIXE,353,19.58
SÃO JOÃO DO TIGRE,17,3.85
SÃO MAMEDE,53,6.87
SÃO MIGUEL DE TAIPU,146,19.82
SÃO SEBASTIÃO DE LAGOA DE ROÇA,256,21.96
SÃO SEBASTIÃO DO UMBUZEIRO,20,5.74
SÃO VICENTE DO SERIDÓ,48,4.46
TACIMA,124,11.37
TAPEROÁ,112,7.29
TAVARES,169,11.48
TEIXEIRA,179,11.81
TENÓRIO,32,10.47
TRIUNFO,90,9.52
UIRAÚNA,183,12.1
UMBUZEIRO,78,7.88
VIEIRÓPOLIS,9,1.69
VISTA SERRANA,23,6.6
VÁRZEA,19,6.77
ZABELÊ,33,14.74
ÁGUA BRANCA,57,5.57
