city,Ncasos,Ncasos/1000H
SÃO JOSÉ DOS RAMOS,260,43.65
SÃO JOÃO DO CARIRI,116,27.63
SÃO JOÃO DO RIO DO PEIXE,379,21.2
SÃO JOÃO DO TIGRE,26,5.88
SÃO MAMEDE,55,7.12
SÃO MIGUEL DE TAIPU,150,20.36
SÃO SEBASTIÃO DE LAGOA DE ROÇA,267,22.9
SÃO SEBASTIÃO DO UMBUZEIRO,22,6.31
SÃO VICENTE DO SERIDÓ,48,4.46
TACIMA,124,11.37
TAPEROÁ,152,9.89
TAVARES,184,12.5
TEIXEIRA,183,12.7
TENÓRIO,34,11.12
TRIUNFO,97,10.26
UIRAÚNA,190,12.47
UMBUZEIRO,78,7.88
VIEIRÓPOLIS,9,1.69
VISTA SERRANA,36,9.48
VÁRZEA,23,8.19
ZABELÊ,33,14.74
ÁGUA BRANCA,65,6.36
