city,Ncasos,Ncasos/1000H
SÃO JOSÉ DE PRINCESA,9,2.25
SÃO JOSÉ DO BONFIM,60,16.87
SÃO JOSÉ DO BREJO DO CRUZ,17,9.44
SÃO JOSÉ DO SABUGI,255,61.58
SÃO JOSÉ DOS CORDEIROS,45,12.41
SÃO JOSÉ DOS RAMOS,257,43.15
SÃO JOÃO DO CARIRI,109,25.96
SÃO JOÃO DO RIO DO PEIXE,343,19.2
SÃO JOÃO DO TIGRE,17,3.85
SÃO MAMEDE,54,6.1
SÃO MIGUEL DE TAIPU,145,19.68
SÃO SEBASTIÃO DE LAGOA DE ROÇA,256,21.96
SÃO SEBASTIÃO DO UMBUZEIRO,20,5.74
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,124,11.37
TAPEROÁ,110,7.16
TAVARES,169,11.48
TEIXEIRA,179,11.81
TENÓRIO,32,10.47
TRIUNFO,90,9.52
UIRAÚNA,178,11.68
UMBUZEIRO,78,7.88
VIEIRÓPOLIS,9,1.69
VISTA SERRANA,20,5.27
VÁRZEA,19,6.77
ZABELÊ,33,14.74
ÁGUA BRANCA,56,5.48
