city,Ncasos,Ncasos/1000H
PATOS,6437,59.82
PAULISTA,420,34.2
PEDRA BRANCA,124,32.63
PEDRA LAVRADA,53,6.76
PEDRAS DE FOGO,1423,50.1
PEDRO RÉGIS,127,20.86
PIANCÓ,294,18.29
PICUÍ,539,28.82
PILAR,603,50.6
PILÕES,149,22.46
PILÕEZINHOS,378,75.97
PIRPIRITUBA,423,39.99
PITIMBU,839,44.1
POCINHOS,362,19.5
POMBAL,1253,38.2
POÇO DANTAS,54,13.89
POÇO DE JOSÉ DE MOURA,96,22.29
PRATA,24,5.71
PRINCESA ISABEL,375,16.7
PUXINANÃ,354,25.88
QUEIMADAS,1615,36.74
QUIXABA,50,25.57
REMÍGIO,479,24.42
RIACHO DE SANTO ANTÔNIO,39,20.2
RIACHO DOS CAVALOS,126,14.78
RIACHÃO DO BACAMARTE,246,54.42
RIACHÃO DO POÇO,104,23.7
RIACHÃO,91,25.37
RIO TINTO,1493,61.76
SALGADINHO,40,10.3
SALGADO DE SÃO FÉLIX,452,37.24
SANTA CECÍLIA,97,14.8
SANTA CRUZ,99,15.4
SANTA HELENA,60,10.19
SANTA INÊS,100,27.82
SANTA LUZIA,426,27.7
SANTA RITA,3983,29.16
SANTA TERESINHA,85,18.59
SANTANA DE MANGUEIRA,117,22.67
SANTANA DOS GARROTES,142,20.2
SANTO ANDRÉ,128,50.78
SAPÉ,1397,26.55
SERRA BRANCA,294,21.47
SERRA GRANDE,123,42.29
SERRA REDONDA,322,45.74
SERRA DA RAIZ,130,41.3
SERRARIA,213,34.93
SERTÃOZINHO,346,68.87
SOBRADO,234,30.7
SOLEDADE,265,17.68
SOLÂNEA,923,34.96
SOSSÊGO,36,10.13
SOUSA,3363,48.43
SUMÉ,982,57.88
SÃO BENTINHO,143,31.58
SÃO BENTO,3674,107.96
SÃO DOMINGOS DO CARIRI,66,25.24
SÃO DOMINGOS,30,9.77
SÃO FRANCISCO,48,14.15
SÃO JOSÉ DA LAGOA TAPADA,228,29.89
SÃO JOSÉ DE CAIANA,157,24.69
SÃO JOSÉ DE ESPINHARAS,116,24.78
SÃO JOSÉ DE PIRANHAS,754,37.24
SÃO JOSÉ DE PRINCESA,35,8.75
SÃO JOSÉ DO BONFIM,65,18.28
SÃO JOSÉ DO BREJO DO CRUZ,65,36.1
SÃO JOSÉ DO SABUGI,322,77.76
SÃO JOSÉ DOS CORDEIROS,51,14.6
SÃO JOSÉ DOS RAMOS,280,47.1
SÃO JOÃO DO CARIRI,193,45.97
SÃO JOÃO DO RIO DO PEIXE,490,27.17
SÃO JOÃO DO TIGRE,38,8.6
SÃO MAMEDE,89,11.53
SÃO MIGUEL DE TAIPU,166,22.53
SÃO SEBASTIÃO DE LAGOA DE ROÇA,317,27.19
SÃO SEBASTIÃO DO UMBUZEIRO,33,9.46
SÃO VICENTE DO SERIDÓ,61,5.67
TACIMA,137,12.56
TAPEROÁ,218,14.18
TAVARES,329,22.35
TEIXEIRA,255,16.82
TENÓRIO,56,18.32
TRIUNFO,238,25.18
UIRAÚNA,234,15.36
UMBUZEIRO,109,11.1
VIEIRÓPOLIS,26,4.87
VISTA SERRANA,53,13.96
VÁRZEA,60,21.36
ZABELÊ,38,16.97
ÁGUA BRANCA,351,34.3
