city,Ncasos,Ncasos/1000H
NOVA OLINDA,49,8.24
NOVA PALMEIRA,112,22.83
OLHO D'ÁGUA,70,10.73
OLIVEDOS,146,37.14
OURO VELHO,29,9.55
PARARI,16,9.4
PASSAGEM,31,12.82
PATOS,5841,54.29
PAULISTA,415,33.62
PEDRA BRANCA,120,31.57
PEDRA LAVRADA,49,6.25
PEDRAS DE FOGO,1416,49.76
PEDRO RÉGIS,116,19.5
PIANCÓ,286,17.8
PICUÍ,510,27.27
PILAR,594,49.85
PILÕES,148,22.31
PILÕEZINHOS,375,75.37
PIRPIRITUBA,418,39.52
PITIMBU,808,42.39
POCINHOS,357,19.23
POMBAL,997,30.4
POÇO DANTAS,53,13.64
POÇO DE JOSÉ DE MOURA,80,18.58
PRATA,16,3.81
PRINCESA ISABEL,312,13.37
PUXINANÃ,342,25.0
QUEIMADAS,1556,35.39
QUIXABA,48,24.54
REMÍGIO,443,22.58
RIACHO DE SANTO ANTÔNIO,35,17.97
RIACHO DOS CAVALOS,115,13.49
RIACHÃO DO BACAMARTE,245,54.2
RIACHÃO DO POÇO,104,23.7
RIACHÃO,91,25.37
RIO TINTO,1431,59.19
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,424,34.93
SANTA CECÍLIA,96,14.64
SANTA CRUZ,93,14.13
SANTA HELENA,52,8.83
SANTA INÊS,100,27.82
SANTA LUZIA,349,22.69
SANTA RITA,3847,28.17
SANTA TERESINHA,85,18.59
SANTANA DE MANGUEIRA,79,15.31
SANTANA DOS GARROTES,131,18.64
SANTO ANDRÉ,113,44.83
SAPÉ,1344,25.54
SERRA BRANCA,285,20.81
SERRA GRANDE,105,36.1
SERRA REDONDA,319,45.31
SERRA DA RAIZ,126,40.3
SERRARIA,205,33.62
SERTÃOZINHO,345,68.67
SOBRADO,232,29.81
SOLEDADE,254,16.95
SOLÂNEA,846,32.4
SOSSÊGO,28,7.88
SOUSA,3117,44.89
SUMÉ,788,46.45
SÃO BENTINHO,132,29.15
SÃO BENTO,3629,106.64
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,25,8.14
SÃO FRANCISCO,46,13.57
SÃO JOSÉ DA LAGOA TAPADA,199,26.9
SÃO JOSÉ DE CAIANA,138,21.71
SÃO JOSÉ DE ESPINHARAS,106,22.64
SÃO JOSÉ DE PIRANHAS,732,36.15
SÃO JOSÉ DE PRINCESA,35,8.75
SÃO JOSÉ DO BONFIM,65,18.28
SÃO JOSÉ DO BREJO DO CRUZ,64,35.54
SÃO JOSÉ DO SABUGI,294,70.1
SÃO JOSÉ DOS CORDEIROS,50,13.79
SÃO JOSÉ DOS RAMOS,279,46.84
SÃO JOÃO DO CARIRI,185,44.6
SÃO JOÃO DO RIO DO PEIXE,486,26.95
SÃO JOÃO DO TIGRE,38,8.6
SÃO MAMEDE,82,10.62
SÃO MIGUEL DE TAIPU,160,21.72
SÃO SEBASTIÃO DE LAGOA DE ROÇA,306,26.25
SÃO SEBASTIÃO DO UMBUZEIRO,29,8.32
SÃO VICENTE DO SERIDÓ,61,5.67
TACIMA,138,12.65
TAPEROÁ,203,13.21
TAVARES,301,20.44
TEIXEIRA,231,15.24
TENÓRIO,53,17.34
TRIUNFO,204,21.58
UIRAÚNA,232,15.23
UMBUZEIRO,95,9.59
VIEIRÓPOLIS,27,5.5
VISTA SERRANA,51,13.43
VÁRZEA,61,21.71
ZABELÊ,36,16.8
ÁGUA BRANCA,289,28.24
