city,Ncasos,Ncasos/1000H
POÇO DE JOSÉ DE MOURA,29,6.74
PRATA,7,1.67
PRINCESA ISABEL,90,3.86
PUXINANÃ,276,20.18
QUEIMADAS,1142,25.98
QUIXABA,34,17.39
REMÍGIO,244,12.44
RIACHO DE SANTO ANTÔNIO,30,15.4
RIACHO DOS CAVALOS,14,1.65
RIACHÃO DO BACAMARTE,229,50.66
RIACHÃO DO POÇO,92,20.41
RIACHÃO,75,20.91
RIO TINTO,1089,45.5
SALGADINHO,30,7.73
SALGADO DE SÃO FÉLIX,257,21.17
SANTA CECÍLIA,74,11.29
SANTA CRUZ,58,8.81
SANTA HELENA,19,3.23
SANTA INÊS,65,18.8
SANTA LUZIA,251,16.32
SANTA RITA,2915,21.35
SANTA TERESINHA,54,11.81
SANTANA DE MANGUEIRA,9,1.75
SANTANA DOS GARROTES,19,2.71
SANTO ANDRÉ,13,5.16
SAPÉ,1087,20.66
SERRA BRANCA,163,11.9
SERRA GRANDE,11,3.79
SERRA REDONDA,261,37.7
SERRA DA RAIZ,30,9.53
SERRARIA,170,27.88
SERTÃOZINHO,283,56.33
SOBRADO,189,24.29
SOLEDADE,164,10.95
SOLÂNEA,597,22.61
SOSSÊGO,15,4.22
SOUSA,1574,22.67
SUMÉ,251,14.8
SÃO BENTINHO,64,14.14
SÃO BENTO,1855,54.51
SÃO DOMINGOS DO CARIRI,53,20.27
SÃO DOMINGOS,7,2.28
SÃO FRANCISCO,34,10.3
SÃO JOSÉ DA LAGOA TAPADA,59,7.74
SÃO JOSÉ DE CAIANA,48,7.55
SÃO JOSÉ DE ESPINHARAS,63,13.46
SÃO JOSÉ DE PIRANHAS,187,9.24
SÃO JOSÉ DE PRINCESA,2,0.5
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,14,7.78
SÃO JOSÉ DO SABUGI,236,56.1
SÃO JOSÉ DOS CORDEIROS,42,11.58
SÃO JOSÉ DOS RAMOS,251,42.14
SÃO JOÃO DO CARIRI,102,24.3
SÃO JOÃO DO RIO DO PEIXE,279,15.47
SÃO JOÃO DO TIGRE,12,2.72
SÃO MAMEDE,45,5.83
SÃO MIGUEL DE TAIPU,137,18.6
SÃO SEBASTIÃO DE LAGOA DE ROÇA,237,20.33
SÃO SEBASTIÃO DO UMBUZEIRO,19,5.45
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,123,11.28
TAPEROÁ,95,6.18
TAVARES,145,9.85
TEIXEIRA,166,10.95
TENÓRIO,30,9.81
TRIUNFO,74,7.83
UIRAÚNA,138,9.6
UMBUZEIRO,77,7.78
VIEIRÓPOLIS,7,1.31
VISTA SERRANA,14,3.69
VÁRZEA,18,6.41
ZABELÊ,30,13.4
ÁGUA BRANCA,54,5.28
