city,Ncasos,Ncasos/1000H
PARARI,16,9.4
PASSAGEM,31,12.82
PATOS,5553,51.61
PAULISTA,403,32.64
PEDRA BRANCA,120,31.57
PEDRA LAVRADA,44,5.61
PEDRAS DE FOGO,1399,49.16
PEDRO RÉGIS,108,17.74
PIANCÓ,280,17.42
PICUÍ,479,25.61
PILAR,587,49.26
PILÕES,146,22.1
PILÕEZINHOS,375,75.37
PIRPIRITUBA,415,39.23
PITIMBU,756,39.66
POCINHOS,339,18.27
POMBAL,837,25.52
POÇO DANTAS,45,11.58
POÇO DE JOSÉ DE MOURA,38,8.83
PRATA,12,2.86
PRINCESA ISABEL,292,12.51
PUXINANÃ,330,24.13
QUEIMADAS,1483,33.73
QUIXABA,46,23.52
REMÍGIO,407,20.75
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,92,10.79
RIACHÃO DO BACAMARTE,241,53.31
RIACHÃO DO POÇO,101,22.4
RIACHÃO,90,25.9
RIO TINTO,1391,57.54
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,365,30.7
SANTA CECÍLIA,94,14.34
SANTA CRUZ,84,12.76
SANTA HELENA,46,7.82
SANTA INÊS,99,27.54
SANTA LUZIA,321,20.87
SANTA RITA,3751,27.47
SANTA TERESINHA,80,17.5
SANTANA DE MANGUEIRA,48,9.3
SANTANA DOS GARROTES,126,17.92
SANTO ANDRÉ,96,38.8
SAPÉ,1329,25.26
SERRA BRANCA,281,20.52
SERRA GRANDE,100,34.38
SERRA REDONDA,314,44.6
SERRA DA RAIZ,113,35.9
SERRARIA,203,33.29
SERTÃOZINHO,343,68.28
SOBRADO,229,29.43
SOLEDADE,245,16.35
SOLÂNEA,800,30.3
SOSSÊGO,27,7.6
SOUSA,2823,40.66
SUMÉ,703,41.44
SÃO BENTINHO,103,22.75
SÃO BENTO,3510,103.15
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,22,7.16
SÃO FRANCISCO,43,12.68
SÃO JOSÉ DA LAGOA TAPADA,168,22.2
SÃO JOSÉ DE CAIANA,110,17.3
SÃO JOSÉ DE ESPINHARAS,91,19.44
SÃO JOSÉ DE PIRANHAS,704,34.77
SÃO JOSÉ DE PRINCESA,31,7.75
SÃO JOSÉ DO BONFIM,64,17.1
SÃO JOSÉ DO BREJO DO CRUZ,63,34.98
SÃO JOSÉ DO SABUGI,280,67.62
SÃO JOSÉ DOS CORDEIROS,49,13.51
SÃO JOSÉ DOS RAMOS,274,45.1
SÃO JOÃO DO CARIRI,160,38.11
SÃO JOÃO DO RIO DO PEIXE,464,25.73
SÃO JOÃO DO TIGRE,37,8.37
SÃO MAMEDE,74,9.58
SÃO MIGUEL DE TAIPU,158,21.45
SÃO SEBASTIÃO DE LAGOA DE ROÇA,298,25.56
SÃO SEBASTIÃO DO UMBUZEIRO,25,7.17
SÃO VICENTE DO SERIDÓ,57,5.29
TACIMA,134,12.29
TAPEROÁ,202,13.14
TAVARES,284,19.29
TEIXEIRA,218,14.38
TENÓRIO,53,17.34
TRIUNFO,155,16.4
UIRAÚNA,231,15.16
UMBUZEIRO,91,9.19
VIEIRÓPOLIS,21,3.93
VISTA SERRANA,46,12.12
VÁRZEA,47,16.73
ZABELÊ,35,15.63
ÁGUA BRANCA,237,23.16
