city,Ncasos,Ncasos/1000H
OLIVEDOS,119,30.27
OURO VELHO,4,1.32
PARARI,6,3.39
PASSAGEM,30,12.41
PATOS,4015,37.32
PAULISTA,293,23.73
PEDRA BRANCA,25,6.58
PEDRA LAVRADA,42,5.36
PEDRAS DE FOGO,1330,46.74
PEDRO RÉGIS,74,12.16
PIANCÓ,195,12.13
PICUÍ,317,16.95
PILAR,510,42.8
PILÕES,136,20.5
PILÕEZINHOS,348,69.94
PIRPIRITUBA,323,30.54
PITIMBU,641,33.63
POCINHOS,217,11.69
POMBAL,610,18.6
POÇO DANTAS,23,5.92
POÇO DE JOSÉ DE MOURA,30,6.97
PRATA,8,1.9
PRINCESA ISABEL,163,6.99
PUXINANÃ,301,22.1
QUEIMADAS,1283,29.18
QUIXABA,35,17.9
REMÍGIO,274,13.97
RIACHO DE SANTO ANTÔNIO,33,16.94
RIACHO DOS CAVALOS,25,2.94
RIACHÃO DO BACAMARTE,236,52.2
RIACHÃO DO POÇO,94,20.85
RIACHÃO,83,23.14
RIO TINTO,1134,46.91
SALGADINHO,36,9.27
SALGADO DE SÃO FÉLIX,267,21.1
SANTA CECÍLIA,92,14.3
SANTA CRUZ,61,9.27
SANTA HELENA,23,3.91
SANTA INÊS,78,21.7
SANTA LUZIA,272,17.69
SANTA RITA,3257,23.85
SANTA TERESINHA,66,14.44
SANTANA DE MANGUEIRA,35,6.78
SANTANA DOS GARROTES,25,3.56
SANTO ANDRÉ,16,6.35
SAPÉ,1154,21.93
SERRA BRANCA,211,15.41
SERRA GRANDE,48,16.5
SERRA REDONDA,274,38.92
SERRA DA RAIZ,64,20.33
SERRARIA,177,29.3
SERTÃOZINHO,319,63.5
SOBRADO,191,24.54
SOLEDADE,206,13.75
SOLÂNEA,715,27.8
SOSSÊGO,15,4.22
SOUSA,1954,28.14
SUMÉ,367,21.64
SÃO BENTINHO,71,15.68
SÃO BENTO,2526,74.23
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,14,4.56
SÃO FRANCISCO,35,10.32
SÃO JOSÉ DA LAGOA TAPADA,72,9.44
SÃO JOSÉ DE CAIANA,51,8.2
SÃO JOSÉ DE ESPINHARAS,68,14.53
SÃO JOSÉ DE PIRANHAS,241,11.9
SÃO JOSÉ DE PRINCESA,11,2.75
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,47,26.1
SÃO JOSÉ DO SABUGI,267,64.48
SÃO JOSÉ DOS CORDEIROS,47,12.96
SÃO JOSÉ DOS RAMOS,259,43.48
SÃO JOÃO DO CARIRI,116,27.63
SÃO JOÃO DO RIO DO PEIXE,374,20.74
SÃO JOÃO DO TIGRE,25,5.66
SÃO MAMEDE,55,7.12
SÃO MIGUEL DE TAIPU,150,20.36
SÃO SEBASTIÃO DE LAGOA DE ROÇA,267,22.9
SÃO SEBASTIÃO DO UMBUZEIRO,22,6.31
SÃO VICENTE DO SERIDÓ,48,4.46
TACIMA,124,11.37
TAPEROÁ,139,9.4
TAVARES,179,12.16
TEIXEIRA,183,12.7
TENÓRIO,32,10.47
TRIUNFO,98,10.37
UIRAÚNA,189,12.4
UMBUZEIRO,78,7.88
VIEIRÓPOLIS,9,1.69
VISTA SERRANA,36,9.48
VÁRZEA,22,7.83
ZABELÊ,33,14.74
ÁGUA BRANCA,62,6.6
