city,Ncasos,Ncasos/1000H
CUITÉ DE MAMANGUAPE,154,24.24
CUITÉ,350,17.21
CURRAL VELHO,43,17.9
CURRAL DE CIMA,92,17.6
DAMIÃO,51,9.57
DESTERRO,95,11.45
DIAMANTE,305,46.55
DONA INÊS,133,12.73
DUAS ESTRADAS,97,26.98
EMAS,66,18.74
ESPERANÇA,832,25.21
FAGUNDES,135,11.1
FREI MARTINHO,24,8.3
GADO BRAVO,110,13.23
GUARABIRA,4794,81.49
GURINHÉM,464,32.84
GURJÃO,52,15.17
IBIARA,189,31.88
IGARACY,22,3.6
IMACULADA,122,10.33
INGÁ,1655,91.43
ITABAIANA,1236,50.5
ITAPORANGA,1127,45.65
ITAPOROROCA,991,53.1
ITATUBA,366,33.39
JACARAÚ,346,23.98
JERICÓ,75,9.7
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,35898,44.38
JUAREZ TÁVORA,453,57.9
JUAZEIRINHO,289,15.91
JUNCO DO SERIDÓ,127,17.77
JURIPIRANGA,628,58.39
JURU,217,21.1
LAGOA SECA,747,27.16
LAGOA DE DENTRO,184,23.84
LAGOA,26,5.58
LASTRO,42,15.35
LIVRAMENTO,111,15.3
LOGRADOURO,188,43.4
LUCENA,550,42.5
MALTA,135,23.45
MAMANGUAPE,2762,61.54
MANAÍRA,35,3.2
MARCAÇÃO,523,61.12
MARI,1227,56.19
MARIZÓPOLIS,76,11.49
MASSARANDUBA,412,29.61
MATARACA,259,30.71
MATINHAS,83,18.45
MATO GROSSO,21,7.23
MATURÉIA,50,7.62
MOGEIRO,407,30.64
MONTADAS,69,12.18
MONTE HOREBE,80,16.62
MONTEIRO,1082,32.57
MULUNGU,453,45.75
MÃE D'ÁGUA,23,5.74
NATUBA,97,9.28
NAZAREZINHO,113,15.48
NOVA FLORESTA,114,10.72
NOVA OLINDA,41,6.9
NOVA PALMEIRA,95,19.37
OLHO D'ÁGUA,58,8.89
OLIVEDOS,144,36.63
OURO VELHO,23,7.57
PARARI,16,9.4
PASSAGEM,31,12.82
PATOS,5432,50.48
PAULISTA,399,32.32
PEDRA BRANCA,118,31.5
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1398,49.13
PEDRO RÉGIS,108,17.74
PIANCÓ,280,17.42
PICUÍ,464,24.81
PILAR,584,49.1
PILÕES,146,22.1
PILÕEZINHOS,375,75.37
PIRPIRITUBA,414,39.14
PITIMBU,743,38.98
POCINHOS,339,18.27
POMBAL,806,24.58
POÇO DANTAS,44,11.32
POÇO DE JOSÉ DE MOURA,33,7.67
PRATA,10,2.38
PRINCESA ISABEL,296,12.68
PUXINANÃ,329,24.5
QUEIMADAS,1461,33.23
QUIXABA,45,23.1
REMÍGIO,388,19.78
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,90,10.56
RIACHÃO DO BACAMARTE,240,53.9
RIACHÃO DO POÇO,96,21.29
RIACHÃO,90,25.9
RIO TINTO,1366,56.51
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,363,29.91
SANTA CECÍLIA,93,14.19
SANTA CRUZ,81,12.31
SANTA HELENA,46,7.82
SANTA INÊS,101,28.1
SANTA LUZIA,320,20.81
SANTA RITA,3711,27.17
SANTA TERESINHA,79,17.28
SANTANA DE MANGUEIRA,48,9.3
SANTANA DOS GARROTES,125,17.78
SANTO ANDRÉ,96,38.8
SAPÉ,1327,25.22
SERRA BRANCA,284,20.74
SERRA GRANDE,100,34.38
SERRA REDONDA,314,44.6
SERRA DA RAIZ,107,33.99
SERRARIA,202,33.12
SERTÃOZINHO,343,68.28
SOBRADO,229,29.43
SOLEDADE,244,16.28
SOLÂNEA,775,29.35
SOSSÊGO,27,7.6
SOUSA,2799,40.31
SUMÉ,684,40.32
SÃO BENTINHO,94,20.76
SÃO BENTO,3465,101.82
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,22,7.16
SÃO FRANCISCO,44,12.98
SÃO JOSÉ DA LAGOA TAPADA,166,21.76
SÃO JOSÉ DE CAIANA,106,16.67
SÃO JOSÉ DE ESPINHARAS,83,17.73
SÃO JOSÉ DE PIRANHAS,699,34.52
SÃO JOSÉ DE PRINCESA,30,7.5
SÃO JOSÉ DO BONFIM,64,17.1
SÃO JOSÉ DO BREJO DO CRUZ,63,34.98
SÃO JOSÉ DO SABUGI,282,68.1
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,273,45.83
SÃO JOÃO DO CARIRI,160,38.11
SÃO JOÃO DO RIO DO PEIXE,464,25.73
SÃO JOÃO DO TIGRE,37,8.37
SÃO MAMEDE,74,9.58
SÃO MIGUEL DE TAIPU,158,21.45
SÃO SEBASTIÃO DE LAGOA DE ROÇA,298,25.56
SÃO SEBASTIÃO DO UMBUZEIRO,25,7.17
SÃO VICENTE DO SERIDÓ,56,5.2
TACIMA,134,12.29
TAPEROÁ,202,13.14
TAVARES,282,19.15
TEIXEIRA,218,14.38
TENÓRIO,53,17.34
TRIUNFO,141,14.92
UIRAÚNA,226,14.83
UMBUZEIRO,87,8.79
VIEIRÓPOLIS,20,3.74
VISTA SERRANA,44,11.59
VÁRZEA,46,16.37
ZABELÊ,35,15.63
ÁGUA BRANCA,220,21.5
