city,Ncasos,Ncasos/1000H
TAVARES,192,13.4
TEIXEIRA,195,12.87
TENÓRIO,41,13.41
TRIUNFO,104,10.1
UIRAÚNA,199,13.6
UMBUZEIRO,79,7.98
VIEIRÓPOLIS,11,2.6
VISTA SERRANA,39,10.27
VÁRZEA,24,8.54
ZABELÊ,33,14.74
ÁGUA BRANCA,69,6.75
