city,Ncasos,Ncasos/1000H
PATOS,5679,52.78
PAULISTA,405,32.81
PEDRA BRANCA,120,31.57
PEDRA LAVRADA,44,5.61
PEDRAS DE FOGO,1399,49.16
PEDRO RÉGIS,109,17.91
PIANCÓ,280,17.42
PICUÍ,480,25.67
PILAR,588,49.35
PILÕES,147,22.16
PILÕEZINHOS,375,75.37
PIRPIRITUBA,415,39.23
PITIMBU,756,39.66
POCINHOS,343,18.48
POMBAL,855,26.7
POÇO DANTAS,47,12.9
POÇO DE JOSÉ DE MOURA,48,11.15
PRATA,13,3.9
PRINCESA ISABEL,297,12.73
PUXINANÃ,337,24.64
QUEIMADAS,1507,34.28
QUIXABA,47,24.3
REMÍGIO,419,21.36
RIACHO DE SANTO ANTÔNIO,35,17.97
RIACHO DOS CAVALOS,93,10.91
RIACHÃO DO BACAMARTE,244,53.97
RIACHÃO DO POÇO,101,22.4
RIACHÃO,91,25.37
RIO TINTO,1416,58.57
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,387,31.88
SANTA CECÍLIA,94,14.34
SANTA CRUZ,84,12.76
SANTA HELENA,48,8.15
SANTA INÊS,99,27.54
SANTA LUZIA,331,21.52
SANTA RITA,3767,27.58
SANTA TERESINHA,82,17.94
SANTANA DE MANGUEIRA,61,11.82
SANTANA DOS GARROTES,126,17.92
SANTO ANDRÉ,103,40.86
SAPÉ,1331,25.3
SERRA BRANCA,282,20.59
SERRA GRANDE,100,34.38
SERRA REDONDA,315,44.74
SERRA DA RAIZ,113,35.9
SERRARIA,203,33.29
SERTÃOZINHO,343,68.28
SOBRADO,230,29.56
SOLEDADE,247,16.48
SOLÂNEA,804,30.45
SOSSÊGO,30,8.44
SOUSA,2850,41.4
SUMÉ,707,41.68
SÃO BENTINHO,116,25.62
SÃO BENTO,3516,103.32
SÃO DOMINGOS DO CARIRI,66,25.24
SÃO DOMINGOS,23,7.49
SÃO FRANCISCO,43,12.68
SÃO JOSÉ DA LAGOA TAPADA,176,23.7
SÃO JOSÉ DE CAIANA,110,17.3
SÃO JOSÉ DE ESPINHARAS,92,19.65
SÃO JOSÉ DE PIRANHAS,705,34.82
SÃO JOSÉ DE PRINCESA,32,7.1
SÃO JOSÉ DO BONFIM,64,17.1
SÃO JOSÉ DO BREJO DO CRUZ,64,35.54
SÃO JOSÉ DO SABUGI,280,67.62
SÃO JOSÉ DOS CORDEIROS,49,13.51
SÃO JOSÉ DOS RAMOS,276,46.34
SÃO JOÃO DO CARIRI,164,39.6
SÃO JOÃO DO RIO DO PEIXE,466,25.84
SÃO JOÃO DO TIGRE,39,8.82
SÃO MAMEDE,76,9.84
SÃO MIGUEL DE TAIPU,158,21.45
SÃO SEBASTIÃO DE LAGOA DE ROÇA,302,25.9
SÃO SEBASTIÃO DO UMBUZEIRO,25,7.17
SÃO VICENTE DO SERIDÓ,61,5.67
TACIMA,134,12.29
TAPEROÁ,202,13.14
TAVARES,287,19.49
TEIXEIRA,219,14.45
TENÓRIO,56,18.32
TRIUNFO,160,16.93
UIRAÚNA,232,15.23
UMBUZEIRO,91,9.19
VIEIRÓPOLIS,21,3.93
VISTA SERRANA,46,12.12
VÁRZEA,47,16.73
ZABELÊ,35,15.63
ÁGUA BRANCA,244,23.85
