city,Ncasos,Ncasos/1000H
CUITÉ DE MAMANGUAPE,136,21.41
CUITÉ,303,14.9
CURRAL VELHO,12,4.77
CURRAL DE CIMA,45,8.61
DAMIÃO,45,8.45
DESTERRO,85,10.25
DIAMANTE,292,44.57
DONA INÊS,123,11.77
DUAS ESTRADAS,88,24.48
EMAS,62,17.61
ESPERANÇA,646,19.58
FAGUNDES,122,10.85
FREI MARTINHO,21,7.3
GADO BRAVO,108,12.99
GUARABIRA,4543,77.22
GURINHÉM,446,31.57
GURJÃO,42,12.26
IBIARA,160,26.99
IGARACY,16,2.62
IMACULADA,86,7.28
INGÁ,1505,83.14
ITABAIANA,1169,47.76
ITAPORANGA,933,37.79
ITAPOROROCA,943,50.53
ITATUBA,364,33.21
JACARAÚ,328,22.73
JERICÓ,59,7.63
JOCA CLAUDINO,23,8.73
JOÃO PESSOA,29959,37.4
JUAREZ TÁVORA,431,54.31
JUAZEIRINHO,273,15.3
JUNCO DO SERIDÓ,121,16.93
JURIPIRANGA,572,53.18
JURU,199,20.17
LAGOA SECA,725,26.36
LAGOA DE DENTRO,156,20.21
LAGOA,9,1.93
LASTRO,30,10.96
LIVRAMENTO,106,14.61
LOGRADOURO,169,39.2
LUCENA,505,38.61
MALTA,123,21.36
MAMANGUAPE,2526,56.28
MANAÍRA,22,2.1
MARCAÇÃO,485,56.68
MARI,1176,53.86
MARIZÓPOLIS,47,7.11
MASSARANDUBA,366,26.3
MATARACA,219,25.97
MATINHAS,78,17.34
MATO GROSSO,20,6.88
MATURÉIA,47,7.16
MOGEIRO,331,24.92
MONTADAS,64,11.29
MONTE HOREBE,53,11.1
MONTEIRO,774,23.3
MULUNGU,444,44.84
MÃE D'ÁGUA,21,5.24
NATUBA,93,8.9
NAZAREZINHO,78,10.69
NOVA FLORESTA,105,9.87
NOVA OLINDA,30,5.5
NOVA PALMEIRA,86,17.53
OLHO D'ÁGUA,46,7.5
OLIVEDOS,130,33.7
OURO VELHO,6,1.98
PARARI,12,6.78
PASSAGEM,30,12.41
PATOS,4462,41.47
PAULISTA,325,26.33
PEDRA BRANCA,83,21.84
PEDRA LAVRADA,42,5.36
PEDRAS DE FOGO,1359,47.76
PEDRO RÉGIS,81,13.31
PIANCÓ,223,13.88
PICUÍ,378,20.21
PILAR,552,46.32
PILÕES,142,21.41
PILÕEZINHOS,357,71.75
PIRPIRITUBA,376,35.55
PITIMBU,668,35.4
POCINHOS,275,14.82
POMBAL,646,19.7
POÇO DANTAS,24,6.18
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,222,9.51
PUXINANÃ,311,22.74
QUEIMADAS,1357,30.87
QUIXABA,39,19.94
REMÍGIO,316,16.11
RIACHO DE SANTO ANTÔNIO,33,16.94
RIACHO DOS CAVALOS,37,4.34
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,95,21.7
RIACHÃO,88,24.53
RIO TINTO,1162,48.7
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,272,22.41
SANTA CECÍLIA,91,13.88
SANTA CRUZ,67,10.18
SANTA HELENA,24,4.8
SANTA INÊS,96,26.71
SANTA LUZIA,285,18.53
SANTA RITA,3408,24.95
SANTA TERESINHA,67,14.66
SANTANA DE MANGUEIRA,44,8.53
SANTANA DOS GARROTES,54,7.68
SANTO ANDRÉ,35,13.89
SAPÉ,1188,22.58
SERRA BRANCA,264,19.28
SERRA GRANDE,78,26.82
SERRA REDONDA,282,40.6
SERRA DA RAIZ,100,31.77
SERRARIA,195,31.98
SERTÃOZINHO,338,67.28
SOBRADO,192,24.67
SOLEDADE,227,15.15
SOLÂNEA,736,27.88
SOSSÊGO,18,5.7
SOUSA,2286,32.92
SUMÉ,561,33.7
SÃO BENTINHO,71,15.68
SÃO BENTO,3086,90.69
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,15,4.89
SÃO FRANCISCO,39,11.5
SÃO JOSÉ DA LAGOA TAPADA,122,15.99
SÃO JOSÉ DE CAIANA,85,13.37
SÃO JOSÉ DE ESPINHARAS,69,14.74
SÃO JOSÉ DE PIRANHAS,390,19.26
SÃO JOSÉ DE PRINCESA,11,2.75
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,60,33.32
SÃO JOSÉ DO SABUGI,277,66.9
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,265,44.49
SÃO JOÃO DO CARIRI,136,32.39
SÃO JOÃO DO RIO DO PEIXE,406,22.52
SÃO JOÃO DO TIGRE,36,8.15
SÃO MAMEDE,60,7.77
SÃO MIGUEL DE TAIPU,155,21.4
SÃO SEBASTIÃO DE LAGOA DE ROÇA,286,24.53
SÃO SEBASTIÃO DO UMBUZEIRO,23,6.6
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,126,11.55
TAPEROÁ,186,12.1
TAVARES,203,13.79
TEIXEIRA,197,12.1
TENÓRIO,42,13.74
TRIUNFO,119,12.59
UIRAÚNA,202,13.26
UMBUZEIRO,81,8.18
VIEIRÓPOLIS,16,2.1
VISTA SERRANA,40,10.54
VÁRZEA,24,8.54
ZABELÊ,33,14.74
ÁGUA BRANCA,75,7.33
