city,Ncasos,Ncasos/1000H
JUAZEIRINHO,248,13.65
JUNCO DO SERIDÓ,111,15.53
JURIPIRANGA,529,49.19
JURU,181,18.35
LAGOA SECA,732,26.62
LAGOA DE DENTRO,146,18.92
LAGOA,7,1.5
LASTRO,25,9.14
LIVRAMENTO,108,14.89
LOGRADOURO,160,36.94
LUCENA,467,35.71
MALTA,117,20.32
MAMANGUAPE,2288,50.98
MANAÍRA,16,1.46
MARCAÇÃO,460,53.75
MARI,1173,53.72
MARIZÓPOLIS,37,5.6
MASSARANDUBA,347,24.94
MATARACA,216,25.61
MATINHAS,75,16.67
MATO GROSSO,18,6.19
MATURÉIA,43,6.55
MOGEIRO,271,20.4
MONTADAS,53,9.35
MONTE HOREBE,42,8.72
MONTEIRO,644,19.39
MULUNGU,422,42.62
MÃE D'ÁGUA,20,4.99
NATUBA,78,7.47
NAZAREZINHO,56,7.67
NOVA FLORESTA,105,9.87
NOVA OLINDA,17,2.86
NOVA PALMEIRA,85,17.33
OLHO D'ÁGUA,43,6.59
OLIVEDOS,118,30.1
OURO VELHO,4,1.32
PARARI,6,3.39
PASSAGEM,30,12.41
PATOS,3987,37.6
PAULISTA,289,23.41
PEDRA BRANCA,19,4.1
PEDRA LAVRADA,42,5.36
PEDRAS DE FOGO,1326,46.6
PEDRO RÉGIS,73,11.99
PIANCÓ,194,12.7
PICUÍ,308,16.47
PILAR,509,42.72
PILÕES,136,20.5
PILÕEZINHOS,348,69.94
PIRPIRITUBA,323,30.54
PITIMBU,641,33.63
POCINHOS,217,11.69
POMBAL,609,18.57
POÇO DANTAS,23,5.92
POÇO DE JOSÉ DE MOURA,30,6.97
PRATA,8,1.9
PRINCESA ISABEL,156,6.69
PUXINANÃ,298,21.79
QUEIMADAS,1278,29.7
QUIXABA,35,17.9
REMÍGIO,271,13.82
RIACHO DE SANTO ANTÔNIO,33,16.94
RIACHO DOS CAVALOS,24,2.82
RIACHÃO DO BACAMARTE,236,52.2
RIACHÃO DO POÇO,94,20.85
RIACHÃO,82,22.86
RIO TINTO,1132,46.83
SALGADINHO,36,9.27
SALGADO DE SÃO FÉLIX,267,21.1
SANTA CECÍLIA,92,14.3
SANTA CRUZ,61,9.27
SANTA HELENA,23,3.91
SANTA INÊS,78,21.7
SANTA LUZIA,272,17.69
SANTA RITA,3237,23.7
SANTA TERESINHA,64,13.1
SANTANA DE MANGUEIRA,31,6.1
SANTANA DOS GARROTES,25,3.56
SANTO ANDRÉ,15,5.95
SAPÉ,1139,21.65
SERRA BRANCA,210,15.33
SERRA GRANDE,47,16.16
SERRA REDONDA,272,38.63
SERRA DA RAIZ,64,20.33
SERRARIA,177,29.3
SERTÃOZINHO,319,63.5
SOBRADO,191,24.54
SOLEDADE,203,13.55
SOLÂNEA,711,26.93
SOSSÊGO,15,4.22
SOUSA,1948,28.6
SUMÉ,340,20.4
SÃO BENTINHO,71,15.68
SÃO BENTO,2466,72.47
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,14,4.56
SÃO FRANCISCO,34,10.3
SÃO JOSÉ DA LAGOA TAPADA,70,9.18
SÃO JOSÉ DE CAIANA,51,8.2
SÃO JOSÉ DE ESPINHARAS,68,14.53
SÃO JOSÉ DE PIRANHAS,239,11.81
SÃO JOSÉ DE PRINCESA,11,2.75
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,46,25.55
SÃO JOSÉ DO SABUGI,264,63.76
SÃO JOSÉ DOS CORDEIROS,47,12.96
SÃO JOSÉ DOS RAMOS,259,43.48
SÃO JOÃO DO CARIRI,116,27.63
SÃO JOÃO DO RIO DO PEIXE,373,20.69
SÃO JOÃO DO TIGRE,24,5.43
SÃO MAMEDE,55,7.12
SÃO MIGUEL DE TAIPU,148,20.9
SÃO SEBASTIÃO DE LAGOA DE ROÇA,264,22.64
SÃO SEBASTIÃO DO UMBUZEIRO,21,6.2
SÃO VICENTE DO SERIDÓ,48,4.46
TACIMA,124,11.37
TAPEROÁ,139,9.4
TAVARES,177,12.2
TEIXEIRA,182,12.1
TENÓRIO,32,10.47
TRIUNFO,96,10.16
UIRAÚNA,189,12.4
UMBUZEIRO,78,7.88
VIEIRÓPOLIS,9,1.69
VISTA SERRANA,36,9.48
VÁRZEA,22,7.83
ZABELÊ,33,14.74
ÁGUA BRANCA,62,6.6
