city,Ncasos,Ncasos/1000H
RIACHO DE SANTO ANTÔNIO,38,19.51
RIACHO DOS CAVALOS,124,14.55
RIACHÃO DO BACAMARTE,246,54.42
RIACHÃO DO POÇO,104,23.7
RIACHÃO,91,25.37
RIO TINTO,1489,61.59
SALGADINHO,40,10.3
SALGADO DE SÃO FÉLIX,446,36.74
SANTA CECÍLIA,97,14.8
SANTA CRUZ,99,15.4
SANTA HELENA,58,9.85
SANTA INÊS,100,27.82
SANTA LUZIA,397,25.81
SANTA RITA,3918,28.69
SANTA TERESINHA,85,18.59
SANTANA DE MANGUEIRA,111,21.51
SANTANA DOS GARROTES,140,19.92
SANTO ANDRÉ,121,47.1
SAPÉ,1393,26.47
SERRA BRANCA,290,21.17
SERRA GRANDE,123,42.29
SERRA REDONDA,322,45.74
SERRA DA RAIZ,128,40.66
SERRARIA,213,34.93
SERTÃOZINHO,345,68.67
SOBRADO,234,30.7
SOLEDADE,262,17.48
SOLÂNEA,902,34.16
SOSSÊGO,30,8.44
SOUSA,3270,47.9
SUMÉ,901,53.11
SÃO BENTINHO,142,31.36
SÃO BENTO,3672,107.91
SÃO DOMINGOS DO CARIRI,66,25.24
SÃO DOMINGOS,25,8.14
SÃO FRANCISCO,46,13.57
SÃO JOSÉ DA LAGOA TAPADA,216,28.31
SÃO JOSÉ DE CAIANA,156,24.54
SÃO JOSÉ DE ESPINHARAS,110,23.5
SÃO JOSÉ DE PIRANHAS,754,37.24
SÃO JOSÉ DE PRINCESA,35,8.75
SÃO JOSÉ DO BONFIM,65,18.28
SÃO JOSÉ DO BREJO DO CRUZ,65,36.1
SÃO JOSÉ DO SABUGI,319,77.4
SÃO JOSÉ DOS CORDEIROS,51,14.6
SÃO JOSÉ DOS RAMOS,280,47.1
SÃO JOÃO DO CARIRI,192,45.73
SÃO JOÃO DO RIO DO PEIXE,489,27.12
SÃO JOÃO DO TIGRE,38,8.6
SÃO MAMEDE,86,11.14
SÃO MIGUEL DE TAIPU,164,22.26
SÃO SEBASTIÃO DE LAGOA DE ROÇA,317,27.19
SÃO SEBASTIÃO DO UMBUZEIRO,33,9.46
SÃO VICENTE DO SERIDÓ,61,5.67
TACIMA,137,12.56
TAPEROÁ,217,14.12
TAVARES,312,21.19
TEIXEIRA,240,15.83
TENÓRIO,53,17.34
TRIUNFO,229,24.22
UIRAÚNA,234,15.36
UMBUZEIRO,105,10.6
VIEIRÓPOLIS,26,4.87
VISTA SERRANA,51,13.43
VÁRZEA,60,21.36
ZABELÊ,38,16.97
ÁGUA BRANCA,346,33.81
