city,Ncasos,Ncasos/1000H
MARCAÇÃO,502,58.66
MARI,1186,54.32
MARIZÓPOLIS,48,7.26
MASSARANDUBA,376,27.2
MATARACA,239,28.34
MATINHAS,81,18.0
MATO GROSSO,20,6.88
MATURÉIA,48,7.31
MOGEIRO,349,26.28
MONTADAS,67,11.82
MONTE HOREBE,61,12.67
MONTEIRO,919,27.67
MULUNGU,447,45.15
MÃE D'ÁGUA,23,5.74
NATUBA,93,8.9
NAZAREZINHO,94,12.88
NOVA FLORESTA,109,10.25
NOVA OLINDA,37,6.22
NOVA PALMEIRA,87,17.74
OLHO D'ÁGUA,46,7.5
OLIVEDOS,135,34.34
OURO VELHO,15,4.94
PARARI,15,8.47
PASSAGEM,31,12.82
PATOS,4676,43.46
PAULISTA,357,28.92
PEDRA BRANCA,102,26.84
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1373,48.25
PEDRO RÉGIS,83,13.64
PIANCÓ,255,15.87
PICUÍ,408,21.82
PILAR,562,47.16
PILÕES,143,21.56
PILÕEZINHOS,361,72.55
PIRPIRITUBA,380,35.92
PITIMBU,680,35.67
POCINHOS,320,17.24
POMBAL,689,21.1
POÇO DANTAS,25,6.43
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,242,10.37
PUXINANÃ,322,23.54
QUEIMADAS,1374,31.25
QUIXABA,41,20.97
REMÍGIO,329,16.77
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,56,6.57
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,95,21.7
RIACHÃO,88,24.53
RIO TINTO,1178,48.73
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,280,23.7
SANTA CECÍLIA,90,13.73
SANTA CRUZ,69,10.49
SANTA HELENA,36,6.12
SANTA INÊS,97,26.99
SANTA LUZIA,293,19.5
SANTA RITA,3497,25.61
SANTA TERESINHA,69,15.9
SANTANA DE MANGUEIRA,45,8.72
SANTANA DOS GARROTES,122,17.36
SANTO ANDRÉ,86,34.12
SAPÉ,1205,22.9
SERRA BRANCA,271,19.79
SERRA GRANDE,79,27.16
SERRA REDONDA,297,42.19
SERRA DA RAIZ,105,33.36
SERRARIA,198,32.47
SERTÃOZINHO,339,67.48
SOBRADO,193,24.8
SOLEDADE,234,15.62
SOLÂNEA,751,28.44
SOSSÊGO,27,7.6
SOUSA,2411,34.72
SUMÉ,652,38.43
SÃO BENTINHO,77,17.1
SÃO BENTO,3264,95.92
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,16,5.21
SÃO FRANCISCO,40,11.8
SÃO JOSÉ DA LAGOA TAPADA,137,17.96
SÃO JOSÉ DE CAIANA,91,14.31
SÃO JOSÉ DE ESPINHARAS,71,15.17
SÃO JOSÉ DE PIRANHAS,549,27.11
SÃO JOSÉ DE PRINCESA,21,5.25
SÃO JOSÉ DO BONFIM,60,16.87
SÃO JOSÉ DO BREJO DO CRUZ,60,33.32
SÃO JOSÉ DO SABUGI,277,66.9
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,265,44.49
SÃO JOÃO DO CARIRI,148,35.25
SÃO JOÃO DO RIO DO PEIXE,423,23.46
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,61,7.9
SÃO MIGUEL DE TAIPU,155,21.4
SÃO SEBASTIÃO DE LAGOA DE ROÇA,288,24.7
SÃO SEBASTIÃO DO UMBUZEIRO,23,6.6
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,129,11.83
TAPEROÁ,195,12.69
TAVARES,216,14.67
TEIXEIRA,203,13.39
TENÓRIO,45,14.72
TRIUNFO,127,13.44
UIRAÚNA,206,13.52
UMBUZEIRO,83,8.38
VIEIRÓPOLIS,17,3.18
VISTA SERRANA,42,11.6
VÁRZEA,39,13.88
ZABELÊ,33,14.74
ÁGUA BRANCA,128,12.51
