city,Ncasos,Ncasos/1000H
GADO BRAVO,108,12.99
GUARABIRA,4514,76.73
GURINHÉM,446,31.57
GURJÃO,39,11.38
IBIARA,155,26.15
IGARACY,14,2.29
IMACULADA,83,7.3
INGÁ,1490,82.31
ITABAIANA,1179,48.17
ITAPORANGA,852,34.51
ITAPOROROCA,934,50.5
ITATUBA,361,32.94
JACARAÚ,328,22.73
JERICÓ,53,6.85
JOCA CLAUDINO,23,8.73
JOÃO PESSOA,29589,36.58
JUAREZ TÁVORA,430,54.19
JUAZEIRINHO,265,14.59
JUNCO DO SERIDÓ,118,16.51
JURIPIRANGA,564,52.44
JURU,197,19.97
LAGOA SECA,747,27.16
LAGOA DE DENTRO,154,19.95
LAGOA,9,1.93
LASTRO,29,10.6
LIVRAMENTO,106,14.61
LOGRADOURO,168,38.79
LUCENA,500,38.23
MALTA,119,20.67
MAMANGUAPE,2348,52.32
MANAÍRA,19,1.74
MARCAÇÃO,486,56.79
MARI,1198,54.87
MARIZÓPOLIS,46,6.96
MASSARANDUBA,364,26.16
MATARACA,216,25.61
MATINHAS,78,17.34
MATO GROSSO,20,6.88
MATURÉIA,47,7.16
MOGEIRO,327,24.62
MONTADAS,62,10.94
MONTE HOREBE,51,10.59
MONTEIRO,711,21.41
MULUNGU,442,44.64
MÃE D'ÁGUA,21,5.24
NATUBA,91,8.71
NAZAREZINHO,69,9.45
NOVA FLORESTA,105,9.87
NOVA OLINDA,29,4.88
NOVA PALMEIRA,86,17.53
OLHO D'ÁGUA,46,7.5
OLIVEDOS,130,33.7
OURO VELHO,6,1.98
PARARI,10,5.65
PASSAGEM,30,12.41
PATOS,4404,40.93
PAULISTA,308,24.95
PEDRA BRANCA,67,17.63
PEDRA LAVRADA,42,5.36
PEDRAS DE FOGO,1357,47.69
PEDRO RÉGIS,81,13.31
PIANCÓ,203,12.63
PICUÍ,366,19.57
PILAR,545,45.74
PILÕES,141,21.25
PILÕEZINHOS,357,71.75
PIRPIRITUBA,369,34.88
PITIMBU,654,34.31
POCINHOS,257,13.85
POMBAL,640,19.52
POÇO DANTAS,24,6.18
POÇO DE JOSÉ DE MOURA,31,7.2
PRATA,8,1.9
PRINCESA ISABEL,204,8.74
PUXINANÃ,310,22.66
QUEIMADAS,1342,30.53
QUIXABA,38,19.43
REMÍGIO,306,15.6
RIACHO DE SANTO ANTÔNIO,33,16.94
RIACHO DOS CAVALOS,34,3.99
RIACHÃO DO BACAMARTE,238,52.65
RIACHÃO DO POÇO,94,20.85
RIACHÃO,88,24.53
RIO TINTO,1155,47.78
SALGADINHO,39,10.4
SALGADO DE SÃO FÉLIX,272,22.41
SANTA CECÍLIA,91,13.88
SANTA CRUZ,67,10.18
SANTA HELENA,22,3.74
SANTA INÊS,95,26.43
SANTA LUZIA,281,18.27
SANTA RITA,3374,24.71
SANTA TERESINHA,68,14.87
SANTANA DE MANGUEIRA,42,8.14
SANTANA DOS GARROTES,53,7.54
SANTO ANDRÉ,25,9.92
SAPÉ,1173,22.29
SERRA BRANCA,261,19.6
SERRA GRANDE,74,25.44
SERRA REDONDA,282,40.6
SERRA DA RAIZ,96,30.5
SERRARIA,192,31.48
SERTÃOZINHO,335,66.68
SOBRADO,192,24.67
SOLEDADE,222,14.81
SOLÂNEA,734,27.8
SOSSÊGO,17,4.79
SOUSA,2109,30.37
SUMÉ,524,30.89
SÃO BENTINHO,71,15.68
SÃO BENTO,3002,88.22
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,15,4.89
SÃO FRANCISCO,39,11.5
SÃO JOSÉ DA LAGOA TAPADA,114,14.95
SÃO JOSÉ DE CAIANA,78,12.27
SÃO JOSÉ DE ESPINHARAS,71,15.17
SÃO JOSÉ DE PIRANHAS,310,15.31
SÃO JOSÉ DE PRINCESA,11,2.75
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,61,33.87
SÃO JOSÉ DO SABUGI,272,65.69
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,265,44.49
SÃO JOÃO DO CARIRI,133,31.68
SÃO JOÃO DO RIO DO PEIXE,400,22.18
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,59,7.64
SÃO MIGUEL DE TAIPU,155,21.4
SÃO SEBASTIÃO DE LAGOA DE ROÇA,286,24.53
SÃO SEBASTIÃO DO UMBUZEIRO,23,6.6
SÃO VICENTE DO SERIDÓ,48,4.46
TACIMA,125,11.46
TAPEROÁ,167,10.87
TAVARES,197,13.38
TEIXEIRA,195,12.87
TENÓRIO,42,13.74
TRIUNFO,112,11.85
UIRAÚNA,200,13.13
UMBUZEIRO,80,8.8
VIEIRÓPOLIS,11,2.6
VISTA SERRANA,39,10.27
VÁRZEA,24,8.54
ZABELÊ,33,14.74
ÁGUA BRANCA,69,6.75
