city,Ncasos,Ncasos/1000H
SERRARIA,23,3.78
SERTÃOZINHO,35,6.97
SOBRADO,64,8.23
SOLEDADE,83,5.54
SOLÂNEA,152,5.76
SOSSÊGO,5,1.41
SOUSA,486,6.1
SUMÉ,47,2.77
SÃO BENTINHO,20,4.42
SÃO BENTO,549,16.14
SÃO DOMINGOS DO CARIRI,7,2.68
SÃO FRANCISCO,7,2.28
SÃO JOSÉ DA LAGOA TAPADA,18,2.36
SÃO JOSÉ DE CAIANA,22,3.46
SÃO JOSÉ DE ESPINHARAS,5,1.7
SÃO JOSÉ DE PIRANHAS,38,1.88
SÃO JOSÉ DE PRINCESA,1,0.25
SÃO JOSÉ DO BONFIM,48,13.5
SÃO JOSÉ DO BREJO DO CRUZ,3,1.67
SÃO JOSÉ DO SABUGI,143,34.54
SÃO JOSÉ DOS CORDEIROS,4,1.11
SÃO JOSÉ DOS RAMOS,85,14.27
SÃO JOÃO DO CARIRI,24,5.72
SÃO JOÃO DO RIO DO PEIXE,40,2.22
SÃO JOÃO DO TIGRE,3,0.68
SÃO MAMEDE,24,3.11
SÃO MIGUEL DE TAIPU,67,9.1
SÃO SEBASTIÃO DE LAGOA DE ROÇA,119,10.21
SÃO SEBASTIÃO DO UMBUZEIRO,4,1.15
SÃO VICENTE DO SERIDÓ,23,2.14
TACIMA,51,4.68
TAPEROÁ,43,2.8
TAVARES,25,1.7
TEIXEIRA,58,3.83
TENÓRIO,11,3.6
TRIUNFO,7,0.74
UIRAÚNA,19,1.25
UMBUZEIRO,31,3.13
VIEIRÓPOLIS,4,0.75
VISTA SERRANA,2,0.53
VÁRZEA,7,2.5
ZABELÊ,1,0.45
ÁGUA BRANCA,26,2.54
